rebalance_date,theme,rank,actual_penalized_distance,null_alpha_distance,placebo_rank_pvalue,n_placebo_ranks
2025-10-31,AI Infrastructure,22,1.887733573686908,2.076470817028949,0.16666666666666666,17
2025-10-31,AI Infrastructure,23,1.8900799431400301,2.101015019401858,0.16666666666666666,17
2025-10-31,AI Infrastructure,24,1.893967472446585,2.109719154565824,0.16666666666666666,17
2025-10-31,AI Infrastructure,25,1.9025865992235782,2.1178821416379296,0.16666666666666666,17
2025-10-31,AI Infrastructure,26,1.903425191689614,2.119520265791883,0.16666666666666666,17
2025-10-31,AI Infrastructure,27,1.9103321534002855,2.1435082525962486,0.16666666666666666,17
2025-10-31,AI Infrastructure,28,1.9114769859044434,2.1636180554794167,0.16666666666666666,17
2025-10-31,AI Infrastructure,29,1.929740455455127,2.1450635962534417,0.11764705882352941,16
2025-10-31,AI Infrastructure,30,1.9413971975091975,2.1077122430137742,0.1875,15
2025-10-31,Agribusiness,1,1.397499439646831,1.208597079995665,0.38095238095238093,20
2025-10-31,Agribusiness,2,2.0264239512342765,1.360529158607774,0.7619047619047619,20
2025-10-31,Agribusiness,3,2.0395424767721924,1.4727799716913297,0.7142857142857143,20
2025-10-31,Agribusiness,4,2.1249056994018853,1.4994914223040248,0.7142857142857143,20
2025-10-31,Agribusiness,5,2.1535686167847192,1.5083835319697678,0.6190476190476191,20
2025-10-31,Agribusiness,6,2.303424974197951,1.555072935355134,0.7619047619047619,20
2025-10-31,Agribusiness,7,2.316093292463765,1.5688052837540962,0.7142857142857143,20
2025-10-31,Agribusiness,8,2.339626436149993,1.609164937399553,0.47619047619047616,20
2025-10-31,Agribusiness,9,2.350826516207825,1.668374259974283,0.38095238095238093,20
2025-10-31,Agribusiness,10,2.372428432234398,1.6857850308463167,0.38095238095238093,20
2025-10-31,Agribusiness,11,2.436284854781457,1.750836418265134,0.38095238095238093,20
2025-10-31,Agribusiness,12,2.53945092515824,1.9311368359510297,0.47619047619047616,20
2025-10-31,Agribusiness,13,2.5489169958460685,2.0296027519068085,0.42857142857142855,20
2025-10-31,Agribusiness,14,2.748266107023525,2.039133068305985,0.5238095238095238,20
2025-10-31,Agribusiness,15,2.8203184808574138,2.1245840324798824,0.5714285714285714,20
2025-10-31,Agribusiness,16,2.8733326318423065,2.0864315272810057,0.6,19
2025-10-31,Agribusiness,17,2.9032309490969523,2.1032158437212107,0.6,19
2025-10-31,Agribusiness,18,3.0076282081716545,2.1378516997290995,0.5,19
2025-10-31,Agribusiness,19,3.0971131734943564,2.1503993185437094,0.5,19
2025-10-31,Agribusiness,20,3.1276799362725844,2.153339616863439,0.6,19
2025-10-31,Agribusiness,21,3.1666294050282455,2.20452659874041,0.5,19
2025-10-31,Agribusiness,22,3.190044200541303,2.2168040017652766,0.45,19
2025-10-31,Agribusiness,23,3.217564486237807,1.994078240189968,0.5294117647058824,16
2025-10-31,Agribusiness,24,3.2257165120982103,2.0246459681279507,0.47058823529411764,16
2025-10-31,Agribusiness,25,3.2861012595824053,2.0611462789845785,0.47058823529411764,16
2025-10-31,Agribusiness,26,3.3898935332273323,2.067370413136539,0.47058823529411764,16
2025-10-31,Agribusiness,27,3.5028884133732463,2.1071216097673244,0.47058823529411764,16
2025-10-31,Agribusiness,28,3.5367225248630505,1.8788025790643679,0.5714285714285714,13
2025-10-31,Agribusiness,29,3.563122940334212,1.913966481457984,0.5714285714285714,13
2025-10-31,Agribusiness,30,3.5983112819854917,1.8326517468723638,0.5384615384615384,12
2025-10-31,Clean Energy,1,1.115900132978453,1.1986268036207648,0.047619047619047616,20
2025-10-31,Clean Energy,2,1.1688014369017854,1.2782016934568086,0.047619047619047616,20
2025-10-31,Clean Energy,3,1.215534198651522,1.3135039776178714,0.09523809523809523,20
2025-10-31,Clean Energy,4,1.2335788212980603,1.3461547827641218,0.09523809523809523,20
2025-10-31,Clean Energy,5,1.2372774703541582,1.365348074894553,0.047619047619047616,20
2025-10-31,Clean Energy,6,1.2377738065335253,1.55681407389974,0.047619047619047616,20
2025-10-31,Clean Energy,7,1.2581047686924087,1.616403481436134,0.047619047619047616,20
2025-10-31,Clean Energy,8,1.2685889359621774,1.6930311412470826,0.047619047619047616,20
2025-10-31,Clean Energy,9,1.2816419766213873,1.7047408912742674,0.047619047619047616,20
2025-10-31,Clean Energy,10,1.3112777163575537,1.8120099949704702,0.047619047619047616,20
2025-10-31,Clean Energy,11,1.3287507817608222,1.7838741584844782,0.05,19
2025-10-31,Clean Energy,12,1.3444909248683727,1.8506597477806017,0.05,19
2025-10-31,Clean Energy,13,1.3507629893055477,1.8767446532873686,0.05,19
2025-10-31,Clean Energy,14,1.3520171215269572,1.8049149333503696,0.05555555555555555,17
2025-10-31,Clean Energy,15,1.38304197467398,1.8076602558499164,0.1111111111111111,17
2025-10-31,Clean Energy,16,1.3895396075723645,1.864094713807699,0.05555555555555555,17
2025-10-31,Clean Energy,17,1.4011934989470856,1.847568472999587,0.058823529411764705,16
2025-10-31,Clean Energy,18,1.4135343725546925,1.8601508545412586,0.058823529411764705,16
2025-10-31,Clean Energy,19,1.4270274239612308,1.8689845303525883,0.058823529411764705,16
2025-10-31,Clean Energy,20,1.5057026926869583,1.8820167314000966,0.11764705882352941,16
2025-10-31,Clean Energy,21,1.5121932807086544,1.8984061039581506,0.11764705882352941,16
2025-10-31,Clean Energy,22,1.5360666841921735,1.9209616068882838,0.11764705882352941,16
2025-10-31,Clean Energy,23,1.5530594649850924,1.9327213958176652,0.11764705882352941,16
2025-10-31,Clean Energy,24,1.5829987699461106,1.9458912023632875,0.11764705882352941,16
2025-10-31,Clean Energy,25,1.5836272208022593,1.9562678831651241,0.11764705882352941,16
2025-10-31,Clean Energy,26,1.617074364976303,1.9833053424683542,0.17647058823529413,16
2025-10-31,Clean Energy,27,1.6284972048641546,1.8429805437333984,0.2,14
2025-10-31,Clean Energy,28,1.655378145899016,1.8530354837828025,0.2,14
2025-10-31,Clean Energy,29,1.6710545642551557,1.8575511524785082,0.2,14
2025-10-31,Clean Energy,30,1.6830172216021906,1.8715428882406668,0.2,14
2025-10-31,Critical Minerals,1,1.0530357298971469,1.1864247214866608,0.047619047619047616,20
2025-10-31,Critical Minerals,2,1.1056341196091726,1.419067681056918,0.047619047619047616,20
2025-10-31,Critical Minerals,3,1.185747363242852,1.4519103234341142,0.047619047619047616,20
2025-10-31,Critical Minerals,4,1.187450042613294,1.4831893804965453,0.047619047619047616,20
2025-10-31,Critical Minerals,5,1.1936568117710271,1.5100697037500266,0.047619047619047616,20
2025-10-31,Critical Minerals,6,1.1973760397052495,1.6563784540141933,0.047619047619047616,20
2025-10-31,Critical Minerals,7,1.2009587199713279,1.6615840572736027,0.047619047619047616,20
2025-10-31,Critical Minerals,8,1.2201086007663038,1.7705177485655228,0.047619047619047616,20
2025-10-31,Critical Minerals,9,1.2520488307273854,1.8959076726537942,0.047619047619047616,20
2025-10-31,Critical Minerals,10,1.2694985406715518,1.9240502698670963,0.047619047619047616,20
2025-10-31,Critical Minerals,11,1.3001483342943487,1.9416626863114876,0.047619047619047616,20
2025-10-31,Critical Minerals,12,1.3110501100123944,2.0280182319441016,0.05263157894736842,18
2025-10-31,Critical Minerals,13,1.3120207079230788,2.060353007937974,0.05263157894736842,18
2025-10-31,Critical Minerals,14,1.3278889662908473,2.1077205078597943,0.05263157894736842,18
2025-10-31,Critical Minerals,15,1.330062665333946,2.1910280230095664,0.05555555555555555,17
2025-10-31,Critical Minerals,16,1.35077338817752,2.2308480331025207,0.05555555555555555,17
2025-10-31,Critical Minerals,17,1.356456685759607,2.2778256376198738,0.05555555555555555,17
2025-10-31,Critical Minerals,18,1.3590886862650111,2.3021375012451357,0.05555555555555555,17
2025-10-31,Critical Minerals,19,1.381468445892963,2.310508572216261,0.0625,15
2025-10-31,Critical Minerals,20,1.3858047859155609,2.335818227391327,0.0625,15
2025-10-31,Critical Minerals,21,1.3913954818791796,2.3881900258722366,0.0625,15
2025-10-31,Critical Minerals,22,1.3940533561656894,2.3917374079103118,0.06666666666666667,14
2025-10-31,Critical Minerals,23,1.398716288432973,2.407320279414556,0.07142857142857142,13
2025-10-31,Critical Minerals,24,1.3999813034662196,2.44516988005521,0.07142857142857142,13
2025-10-31,Critical Minerals,25,1.4080545079486202,2.458125969121236,0.07142857142857142,13
2025-10-31,Critical Minerals,26,1.4111775741059098,2.4707611806253205,0.07692307692307693,12
2025-10-31,Critical Minerals,27,1.4135532133676298,2.492934813344512,0.07692307692307693,12
2025-10-31,Critical Minerals,28,1.4153725545480078,2.5693490500648903,0.08333333333333333,11
2025-10-31,Critical Minerals,29,1.4299562836058133,2.6288942388207133,0.08333333333333333,11
2025-10-31,Critical Minerals,30,1.4452055605579328,2.3610655641031597,0.1111111111111111,8
2025-10-31,Cybersecurity,1,1.4723094759182418,1.3581645315251611,0.19047619047619047,20
2025-10-31,Cybersecurity,2,1.5032639637845475,1.392575497534839,0.19047619047619047,20
2025-10-31,Cybersecurity,3,1.5564810625478862,1.5141739769254352,0.19047619047619047,20
2025-10-31,Cybersecurity,4,1.6007935336353518,1.7876033413778192,0.14285714285714285,20
2025-10-31,Cybersecurity,5,1.6237250731461301,1.850206694531908,0.09523809523809523,20
2025-10-31,Cybersecurity,6,1.6447566020911677,1.8709722148958396,0.09523809523809523,20
2025-10-31,Cybersecurity,7,1.6617150574600705,1.8725570197957364,0.09523809523809523,20
2025-10-31,Cybersecurity,8,1.702962841766321,1.9593720131867431,0.09523809523809523,20
2025-10-31,Cybersecurity,9,1.7042199526783777,1.980982074446786,0.09523809523809523,20
2025-10-31,Cybersecurity,10,1.7057606396651122,2.036686055198363,0.09523809523809523,20
2025-10-31,Cybersecurity,11,1.7411321183951405,2.0442895144047757,0.1,19
2025-10-31,Cybersecurity,12,1.7789837120711842,2.0569664314938656,0.1,19
2025-10-31,Cybersecurity,13,1.7791963307933107,2.064591116573981,0.10526315789473684,18
2025-10-31,Cybersecurity,14,1.780069024530686,2.0751330613644035,0.10526315789473684,18
2025-10-31,Cybersecurity,15,1.7932432535883303,2.079023186899205,0.10526315789473684,18
2025-10-31,Cybersecurity,16,1.7965323650146268,2.103800564974968,0.1111111111111111,17
2025-10-31,Cybersecurity,17,1.8450648693038276,2.106279565298917,0.1111111111111111,17
2025-10-31,Cybersecurity,18,1.8592795774054727,2.1201216383493913,0.11764705882352941,16
2025-10-31,Cybersecurity,19,1.8729933575620095,2.1541530291627673,0.125,15
2025-10-31,Cybersecurity,20,1.8735730159990633,2.164027552176857,0.125,15
2025-10-31,Cybersecurity,21,1.9084923038025239,2.245947977125397,0.13333333333333333,14
2025-10-31,Cybersecurity,22,1.9434992703229088,2.2862113534999624,0.13333333333333333,14
2025-10-31,Cybersecurity,23,1.9498262816434635,2.2929500443686863,0.14285714285714285,13
2025-10-31,Cybersecurity,24,1.9522998080920395,2.321266557194361,0.15384615384615385,12
2025-10-31,Cybersecurity,25,1.957185581774134,2.3335858422201987,0.15384615384615385,12
2025-10-31,Cybersecurity,26,1.975175050890868,2.355840221426587,0.16666666666666666,11
2025-10-31,Cybersecurity,27,1.9772774573419782,2.308998322488756,0.18181818181818182,10
2025-10-31,Cybersecurity,28,1.9797694044966958,2.312347373667388,0.18181818181818182,10
2025-10-31,Cybersecurity,29,1.9898327382508263,2.3226187721387284,0.18181818181818182,10
2025-10-31,Cybersecurity,30,2.035357839311048,2.324128632662707,0.18181818181818182,10
2025-10-31,Defense,1,1.2812993805053243,1.2338841629392308,0.19047619047619047,20
2025-10-31,Defense,2,1.4745138464314222,1.4552205245763683,0.14285714285714285,20
2025-10-31,Defense,3,1.4821357180982229,1.5318453037534596,0.14285714285714285,20
2025-10-31,Defense,4,1.551284103881801,1.5289901466873566,0.15,19
2025-10-31,Defense,5,1.6355576122363067,1.5726127058508927,0.2,19
2025-10-31,Defense,6,1.637330296891041,1.597652882498262,0.21052631578947367,18
2025-10-31,Defense,7,1.659281223022826,1.6999567340228345,0.15789473684210525,18
2025-10-31,Defense,8,1.7548557516385612,1.7307467842710726,0.15789473684210525,18
2025-10-31,Defense,9,1.8643979552826502,1.7343064813623825,0.21052631578947367,18
2025-10-31,Defense,10,1.9125128200228065,1.8265334952310524,0.21052631578947367,18
2025-10-31,Defense,11,1.9153529319631262,1.9223579755733502,0.16666666666666666,17
2025-10-31,Defense,12,1.9643674632108687,1.97290065491238,0.1111111111111111,17
2025-10-31,Defense,13,2.110230772492076,2.0070749124740144,0.3333333333333333,17
2025-10-31,Defense,14,2.1393718014476946,2.02011483242257,0.2222222222222222,17
2025-10-31,Defense,15,2.1874222614965224,2.080428825160605,0.3333333333333333,17
2025-10-31,Defense,16,2.300866372276804,2.0979134283478262,0.2777777777777778,17
2025-10-31,Defense,17,2.334899095622254,2.142181087887379,0.2777777777777778,17
2025-10-31,Defense,18,2.335616313900823,2.2448488989673017,0.2777777777777778,17
2025-10-31,Defense,19,2.3742639859065777,2.2922763964762973,0.29411764705882354,16
2025-10-31,Defense,20,2.428728084511623,2.379271285559221,0.23529411764705882,16
2025-10-31,Defense,21,2.46832987741896,2.436838251497272,0.17647058823529413,16
2025-10-31,Defense,22,2.494679203106186,2.457021790194114,0.17647058823529413,16
2025-10-31,Defense,23,2.504608755225044,2.579840996639682,0.11764705882352941,16
2025-10-31,Defense,24,2.5581506894904127,2.5930046910766382,0.17647058823529413,16
2025-10-31,Defense,25,2.5806356107527453,2.699504258714926,0.11764705882352941,16
2025-10-31,Defense,26,2.6015005183552216,2.6859947574653757,0.13333333333333333,14
2025-10-31,Defense,27,2.6344064494441044,2.7037550183538723,0.13333333333333333,14
2025-10-31,Defense,28,2.6555603525995553,2.8093123731659997,0.14285714285714285,13
2025-10-31,Defense,29,2.67261146200779,2.8295855269075525,0.14285714285714285,13
2025-10-31,Defense,30,2.723356171625384,2.8474600356894832,0.16666666666666666,11
2025-10-31,Fintech,1,1.2730350848506444,1.1784223745726128,0.19047619047619047,20
2025-10-31,Fintech,2,1.3489571874050057,1.2654125735660906,0.19047619047619047,20
2025-10-31,Fintech,3,1.3846711744545086,1.4872788895042104,0.14285714285714285,20
2025-10-31,Fintech,4,1.5168884478006497,1.59970075386787,0.14285714285714285,20
2025-10-31,Fintech,5,1.5208789645235368,1.6666801352489504,0.14285714285714285,20
2025-10-31,Fintech,6,1.5283249797205736,1.6910260088309164,0.09523809523809523,20
2025-10-31,Fintech,7,1.536156201627795,1.6930934774460948,0.1,19
2025-10-31,Fintech,8,1.5460252467586766,1.7549316259698655,0.10526315789473684,18
2025-10-31,Fintech,9,1.5558755331145677,1.7725584483594468,0.10526315789473684,18
2025-10-31,Fintech,10,1.5615155642615643,1.7765258097034797,0.10526315789473684,18
2025-10-31,Fintech,11,1.629561643613118,1.8077346691320333,0.11764705882352941,16
2025-10-31,Fintech,12,1.6422007100719294,1.8183972671091035,0.11764705882352941,16
2025-10-31,Fintech,13,1.6422694524108352,1.826635467821223,0.11764705882352941,16
2025-10-31,Fintech,14,1.652912686959346,1.8564217614550835,0.11764705882352941,16
2025-10-31,Fintech,15,1.6635715746495998,1.94332637111114,0.125,15
2025-10-31,Fintech,16,1.664892328382213,1.983610818880249,0.125,15
2025-10-31,Fintech,17,1.6721281210487597,1.9863615460881094,0.125,15
2025-10-31,Fintech,18,1.6745236565395212,2.1064518628133837,0.14285714285714285,13
2025-10-31,Fintech,19,1.6991608526609006,2.1353730940874103,0.15384615384615385,12
2025-10-31,Fintech,20,1.7294656336838286,2.1929208363081463,0.15384615384615385,12
2025-10-31,Fintech,21,1.7333143295625402,2.2026094903868665,0.15384615384615385,12
2025-10-31,Fintech,22,1.7385942252574895,2.2676696469501536,0.15384615384615385,12
2025-10-31,Fintech,23,1.742905768708995,2.2963749147661927,0.16666666666666666,11
2025-10-31,Fintech,24,1.7476070055227053,2.3049748923369986,0.16666666666666666,11
2025-10-31,Fintech,25,1.7517161075245005,2.3080579848809335,0.16666666666666666,11
2025-10-31,Fintech,26,1.7699337239224,2.2170777336439786,0.18181818181818182,10
2025-10-31,Fintech,27,1.7759910898386806,2.1596159410446467,0.2,9
2025-10-31,Fintech,28,1.8037303285224275,2.10802402400228,0.2222222222222222,8
2025-10-31,Fintech,29,1.8297956727218532,2.109314875889771,0.2222222222222222,8
2025-10-31,Fintech,30,1.8303768074088294,2.1134418345682424,0.2222222222222222,8
2025-10-31,Robotics & AI,1,1.1305704374250973,1.2104792004503488,0.09523809523809523,20
2025-10-31,Robotics & AI,2,1.1374415984924195,1.2347460170615816,0.09523809523809523,20
2025-10-31,Robotics & AI,3,1.240975087262942,1.3813846764248443,0.09523809523809523,20
2025-10-31,Robotics & AI,4,1.2978537173363907,1.3890818844622692,0.14285714285714285,20
2025-10-31,Robotics & AI,5,1.3306454229898865,1.4697076698082199,0.14285714285714285,20
2025-10-31,Robotics & AI,6,1.468873481525678,1.4759468952973511,0.14285714285714285,20
2025-10-31,Robotics & AI,7,1.4719934083315478,1.488299982287632,0.14285714285714285,20
2025-10-31,Robotics & AI,8,1.5014529730401127,1.4937453071717532,0.14285714285714285,20
2025-10-31,Robotics & AI,9,1.5037346513001228,1.4969824717483393,0.14285714285714285,20
2025-10-31,Robotics & AI,10,1.5098156023952773,1.4736472764148165,0.15789473684210525,18
2025-10-31,Robotics & AI,11,1.5919046422725518,1.482562494614659,0.21052631578947367,18
2025-10-31,Robotics & AI,12,1.6001332075778802,1.4950983700933138,0.21052631578947367,18
2025-10-31,Robotics & AI,13,1.6134185030769332,1.5106759403677752,0.21052631578947367,18
2025-10-31,Robotics & AI,14,1.652445173402505,1.5176906459904453,0.21052631578947367,18
2025-10-31,Robotics & AI,15,1.6800625946093177,1.5443363281499352,0.21052631578947367,18
2025-10-31,Robotics & AI,16,1.725804016385954,1.554939299929667,0.21052631578947367,18
2025-10-31,Robotics & AI,17,1.737349632654392,1.5170737450477034,0.25,15
2025-10-31,Robotics & AI,18,1.7580080203029156,1.4881214796907276,0.2857142857142857,13
2025-10-31,Robotics & AI,19,1.7700351276440478,1.5010998181755526,0.2857142857142857,13
2025-10-31,Robotics & AI,20,1.7735962527230644,1.4897685530291636,0.3076923076923077,12
2025-10-31,Robotics & AI,21,1.7833276342737958,1.500561030431835,0.3076923076923077,12
2025-10-31,Robotics & AI,22,1.787819328609881,1.510338002998525,0.3076923076923077,12
2025-10-31,Robotics & AI,23,1.8145628454399318,1.5145758032977792,0.3333333333333333,11
2025-10-31,Robotics & AI,24,1.8265724739183709,1.516072646850036,0.3333333333333333,11
2025-10-31,Robotics & AI,25,1.8727651086033181,1.5368866933653291,0.3333333333333333,11
2025-10-31,Robotics & AI,26,1.8944770037131824,1.5503255197036647,0.3333333333333333,11
2025-10-31,Robotics & AI,27,1.9087118118772335,1.5655860540473516,0.3333333333333333,11
2025-10-31,Robotics & AI,28,1.9194275574125959,1.5762286888633794,0.3333333333333333,11
2025-10-31,Robotics & AI,29,1.9299964929196027,1.5871386513808856,0.3333333333333333,11
2025-10-31,Robotics & AI,30,2.0278520297387894,1.5921144155150648,0.3333333333333333,11
2025-10-31,Timber & Forestry,1,1.0900353078674883,1.1180480795005474,0.14285714285714285,20
2025-10-31,Timber & Forestry,2,1.0918274233329825,1.25279954079388,0.09523809523809523,20
2025-10-31,Timber & Forestry,3,1.1229889249645868,1.3069890250966767,0.09523809523809523,20
2025-10-31,Timber & Forestry,4,1.2248461982435668,1.3563973164443486,0.09523809523809523,20
2025-10-31,Timber & Forestry,5,1.5566255363292165,1.3735037616487304,0.42857142857142855,20
2025-10-31,Timber & Forestry,6,1.563921869997809,1.4026212051632212,0.38095238095238093,20
2025-10-31,Timber & Forestry,7,1.5649079155747814,1.4166041542037702,0.3333333333333333,20
2025-10-31,Timber & Forestry,8,1.5720803966214385,1.4601286443137493,0.2857142857142857,20
2025-10-31,Timber & Forestry,9,1.584219355150485,1.486998016975035,0.23809523809523808,20
2025-10-31,Timber & Forestry,10,1.685696340611827,1.4912217666455074,0.38095238095238093,20
2025-10-31,Timber & Forestry,11,1.7228133994034909,1.520278458722508,0.38095238095238093,20
2025-10-31,Timber & Forestry,12,1.8044042399860438,1.5428245989844784,0.5714285714285714,20
2025-10-31,Timber & Forestry,13,1.821301675770574,1.5666877552101222,0.5238095238095238,20
2025-10-31,Timber & Forestry,14,2.0181096039736306,1.5730020697149023,0.7142857142857143,20
2025-10-31,Timber & Forestry,15,2.046245679447856,1.612995500756626,0.6666666666666666,20
2025-10-31,Timber & Forestry,16,2.0849615301220155,1.6191597798811206,0.6190476190476191,20
2025-10-31,Timber & Forestry,17,2.1201010377411205,1.6283202840203237,0.6666666666666666,20
2025-10-31,Timber & Forestry,18,2.179709252717302,1.6456508508215628,0.6666666666666666,20
2025-10-31,Timber & Forestry,19,2.2012635364571396,1.651124864275414,0.6666666666666666,20
2025-10-31,Timber & Forestry,20,2.2204469532420115,1.6740768688520224,0.6666666666666666,20
2025-10-31,Timber & Forestry,21,2.225449280867791,1.6755522276590564,0.6666666666666666,20
2025-10-31,Timber & Forestry,22,2.240103781600899,1.6916052777999298,0.6666666666666666,20
2025-10-31,Timber & Forestry,23,2.2563302986733538,1.6934202762516821,0.6190476190476191,20
2025-10-31,Timber & Forestry,24,2.2879602549756366,1.694767275089875,0.6190476190476191,20
2025-10-31,Timber & Forestry,25,2.297984647408845,1.7123670731126754,0.6190476190476191,20
2025-10-31,Timber & Forestry,26,2.317113542823485,1.7286034195026778,0.5714285714285714,20
2025-10-31,Timber & Forestry,27,2.3378476073316454,1.7355687142449079,0.6190476190476191,20
2025-10-31,Timber & Forestry,28,2.3788166661379626,1.734036298606085,0.65,19
2025-10-31,Timber & Forestry,29,2.4052952410517436,1.7393662800147767,0.65,19
2025-10-31,Timber & Forestry,30,2.431408656877989,1.7502457767589297,0.65,19
2025-10-31,US Infrastructure,1,1.2405551090201026,1.1334983001202759,0.38095238095238093,20
2025-10-31,US Infrastructure,2,1.5349363743266884,1.224694447466842,0.7142857142857143,20
2025-10-31,US Infrastructure,3,1.622254231214569,1.2306240519269371,0.6666666666666666,20
2025-10-31,US Infrastructure,4,1.6502542404506726,1.2797119931825445,0.7142857142857143,20
2025-10-31,US Infrastructure,5,2.0070492668792586,1.3035572566607456,0.9523809523809523,20
2025-10-31,US Infrastructure,6,2.019498591631133,1.3242984979303518,0.8571428571428571,20
2025-10-31,US Infrastructure,7,2.0198271699395196,1.3671988095206478,0.8095238095238095,20
2025-10-31,US Infrastructure,8,2.050518564931304,1.3953255606727546,0.8095238095238095,20
2025-10-31,US Infrastructure,9,2.085334980473606,1.3981854686346595,0.7619047619047619,20
2025-10-31,US Infrastructure,10,2.0911872889583765,1.410007971497869,0.7619047619047619,20
2025-10-31,US Infrastructure,11,2.1217691370083465,1.4282896706060244,0.7619047619047619,20
2025-10-31,US Infrastructure,12,2.139770223028443,1.4303744159181961,0.7619047619047619,20
2025-10-31,US Infrastructure,13,2.289830369488004,1.436347361130185,0.8571428571428571,20
2025-10-31,US Infrastructure,14,2.3203486790312153,1.4447467707669555,0.8571428571428571,20
2025-10-31,US Infrastructure,15,2.4138377536121762,1.452196839027389,0.8571428571428571,20
2025-10-31,US Infrastructure,16,2.4611234199245384,1.4809563155769658,0.8571428571428571,20
2025-10-31,US Infrastructure,17,2.4721184928728137,1.4906817117151148,0.8571428571428571,20
2025-10-31,US Infrastructure,18,2.48571072905406,1.518172959814912,0.8571428571428571,20
2025-10-31,US Infrastructure,19,2.4950833133898436,1.5416468220243245,0.8095238095238095,20
2025-10-31,US Infrastructure,20,2.4954130386608138,1.5424174685746974,0.7619047619047619,20
2025-10-31,US Infrastructure,21,2.5027335529536283,1.5463303207691883,0.6666666666666666,20
2025-10-31,US Infrastructure,22,2.5280546617318334,1.5614845274809666,0.7142857142857143,20
2025-10-31,US Infrastructure,23,2.569230198933285,1.5628513228001364,0.7142857142857143,20
2025-10-31,US Infrastructure,24,2.582401152825481,1.582952119406373,0.7142857142857143,20
2025-10-31,US Infrastructure,25,2.6642672647260355,1.5911828882785868,0.7619047619047619,20
2025-10-31,US Infrastructure,26,2.69275592651157,1.614467231727204,0.7142857142857143,20
2025-10-31,US Infrastructure,27,2.7536487012072204,1.623235534296577,0.7619047619047619,20
2025-10-31,US Infrastructure,28,2.832359451807315,1.6369585995218094,0.7619047619047619,20
2025-10-31,US Infrastructure,29,2.885072894538981,1.6428263729470534,0.7142857142857143,20
2025-10-31,US Infrastructure,30,2.9820082435131905,1.6423178392287354,0.75,19
2025-10-31,Water,1,1.1986845810708215,1.1713888983704484,0.23809523809523808,20
2025-10-31,Water,2,1.2191497155898332,1.226565397170928,0.14285714285714285,20
2025-10-31,Water,3,1.2546904897290532,1.318744381411825,0.14285714285714285,20
2025-10-31,Water,4,1.300483975498473,1.392370075298327,0.14285714285714285,20
2025-10-31,Water,5,1.3179920365839033,1.4095499233604938,0.14285714285714285,20
2025-10-31,Water,6,1.3742993548310904,1.474954829677577,0.14285714285714285,20
2025-10-31,Water,7,1.4039400347456563,1.488097107881647,0.14285714285714285,20
2025-10-31,Water,8,1.5735985550904108,1.4951430159854064,0.19047619047619047,20
2025-10-31,Water,9,1.578606526818617,1.509707876511084,0.19047619047619047,20
2025-10-31,Water,10,1.6440524523028464,1.515764945891041,0.2,19
2025-10-31,Water,11,1.7322536095226182,1.5384214931416424,0.2,19
2025-10-31,Water,12,1.7836329933134185,1.573256709915092,0.2,19
2025-10-31,Water,13,1.8046026995063964,1.593694049192568,0.2,19
2025-10-31,Water,14,1.839203899101539,1.6109850245487778,0.2,19
2025-10-31,Water,15,1.8559460859143826,1.6149748757167444,0.2,19
2025-10-31,Water,16,1.8691099764696437,1.6243769351146915,0.2,19
2025-10-31,Water,17,1.889069368275599,1.631552320173423,0.21052631578947367,18
2025-10-31,Water,18,1.9351632013370748,1.6360962114288555,0.2222222222222222,17
2025-10-31,Water,19,1.952900180024426,1.6451780166435974,0.23529411764705882,16
2025-10-31,Water,20,2.035940493458613,1.6468351631463967,0.26666666666666666,14
2025-10-31,Water,21,2.0797829667539918,1.6581779457890267,0.26666666666666666,14
2025-10-31,Water,22,2.0894531116819253,1.6645869146117902,0.2857142857142857,13
2025-10-31,Water,23,2.1129580582888923,1.6704881474843785,0.2857142857142857,13
2025-10-31,Water,24,2.1667098524600967,1.6762235411715272,0.3076923076923077,12
2025-10-31,Water,25,2.191491762782632,1.7115719582164397,0.3076923076923077,12
2025-10-31,Water,26,2.1979200940240253,1.7465893644821007,0.3076923076923077,12
2025-10-31,Water,27,2.204971651269247,1.7700701391011697,0.3076923076923077,12
2025-10-31,Water,28,2.2325799981655745,1.7784833036581615,0.3076923076923077,12
2025-10-31,Water,29,2.242492686031902,1.852023769159824,0.3076923076923077,12
2025-10-31,Water,30,2.2511241736193917,1.8609998310422662,0.3076923076923077,12
2025-11-28,AI Infrastructure,1,1.3580292242285628,1.1547248093380238,0.42857142857142855,20
2025-11-28,AI Infrastructure,2,1.4373616558393956,1.2802099359621886,0.38095238095238093,20
2025-11-28,AI Infrastructure,3,1.451409138455212,1.3082683211134274,0.2857142857142857,20
2025-11-28,AI Infrastructure,4,1.454556952601303,1.348848200360178,0.2857142857142857,20
2025-11-28,AI Infrastructure,5,1.5097800524020546,1.3622797978852759,0.2857142857142857,20
2025-11-28,AI Infrastructure,6,1.5329129045993106,1.3692774855177603,0.2857142857142857,20
2025-11-28,AI Infrastructure,7,1.5893605472839074,1.4042915455889176,0.2857142857142857,20
2025-11-28,AI Infrastructure,8,1.5950860979120345,1.4109914570141546,0.2857142857142857,20
2025-11-28,AI Infrastructure,9,1.630631050002957,1.4127518471821539,0.2857142857142857,20
2025-11-28,AI Infrastructure,10,1.6530614751377786,1.4146975286830088,0.2857142857142857,20
