rebalance_date,theme_1,theme_2,median_relative_distance,minimum_relative_distance,maximum_cosine,median_cosine
2025-11-28,Fintech,US Infrastructure,1.3287412587899199,1.2120236391546808,0.14802099628648577,0.03292673697763302
2025-11-28,Fintech,Agribusiness,1.4580450485583327,1.267993870412745,0.18602269544305983,0.06694431076720919
2025-11-28,Fintech,Critical Minerals,1.7453545730832836,1.3909580135133126,0.32364611434168367,0.1286918995451202
2025-11-28,Fintech,Water,1.1635789649992605,1.0935007688601097,0.2632102500055634,0.035639600089300894
2025-11-28,Fintech,Timber & Forestry,1.1991623223742498,1.051315900729951,0.37290011154226327,0.22452722679525133
2025-11-28,US Infrastructure,Agribusiness,1.1876428923185107,0.9685894796386737,0.340621087779142,0.19882478074822102
2025-11-28,US Infrastructure,Critical Minerals,1.243414045918637,1.05840858944982,0.2756168646427423,0.15898003353194695
2025-11-28,US Infrastructure,Water,0.8862252207773212,0.5273649069090846,0.7809793323115423,0.6325654710841706
2025-11-28,US Infrastructure,Timber & Forestry,1.1909478746640183,1.1399977370789995,0.1975676689482783,0.17068605904958556
2025-11-28,Agribusiness,Critical Minerals,1.4163142271816238,1.0441929827694751,0.6171703770500061,0.32823924534104865
2025-11-28,Agribusiness,Water,1.067253576764711,0.9271487125615436,0.4211140316673957,0.27474834979199686
2025-11-28,Agribusiness,Timber & Forestry,1.2056689672011232,0.9852200101003484,0.20513654068942974,-0.04322199150471901
2025-11-28,Critical Minerals,Water,1.7102031598195844,1.3054348389236083,0.2655068782525648,0.0
2025-11-28,Critical Minerals,Timber & Forestry,1.1327619741563253,0.8702105524896054,0.4714034993948838,0.36843231542558813
2025-11-28,Water,Timber & Forestry,1.0718094171162356,0.9984882834571891,0.44603553948985164,0.3123343449932534
2025-12-26,Robotics & AI,AI Infrastructure,0.846951205775632,0.5594261571469588,0.674896096462322,0.549767497376568
2025-12-26,Robotics & AI,Clean Energy,1.077102717771673,0.8835499513767947,0.4574977029995505,0.3187292165082083
2025-12-26,Robotics & AI,Cybersecurity,1.586367780664491,1.5226296471506902,-0.12191183602083412,-0.13235615851652766
2025-12-26,Robotics & AI,Defense,1.628648292970628,1.5111950992558707,0.08885888426610784,-0.022384748942266972
2025-12-26,Robotics & AI,Fintech,1.4346375580051232,1.2286612398128527,0.2099290624910179,-0.07776882430400103
2025-12-26,Robotics & AI,US Infrastructure,1.432981597697014,1.093608004648314,0.3335728450165227,0.13346073394171729
2025-12-26,Robotics & AI,Agribusiness,1.2998848652907742,1.0947431446405484,0.5309284256522792,0.20591773509084021
2025-12-26,Robotics & AI,Critical Minerals,1.2925760770566677,0.8681130305729136,0.519799533660658,0.31005535765188696
2025-12-26,Robotics & AI,Water,1.487221641663162,1.4222704059908804,0.378357207803788,0.23897088494753077
2025-12-26,Robotics & AI,Timber & Forestry,1.0612570145333728,1.0108693048998372,0.614656896269271,0.5308754095876935
2025-12-26,AI Infrastructure,Clean Energy,1.2047594648632816,0.9656976989852147,0.39531383951765453,0.2315254837736876
2025-12-26,AI Infrastructure,Cybersecurity,1.7204067667260308,1.172213602840209,0.1269123469308168,0.05671173688986707
2025-12-26,AI Infrastructure,Defense,2.156139768157203,1.3987124241157018,-0.14751920860922232,-0.2720188337955763
2025-12-26,AI Infrastructure,Fintech,1.5509554094796763,1.1152693285938797,0.15992632304609403,0.0
2025-12-26,AI Infrastructure,US Infrastructure,1.8886836742754727,1.14767951880623,0.0,-0.20486754172965377
2025-12-26,AI Infrastructure,Agribusiness,1.7342497957037475,1.1303347940143003,0.4030602139233544,-0.019153482126668578
2025-12-26,AI Infrastructure,Critical Minerals,1.5072580204294104,1.0107879921929128,0.202621777400897,-0.10199102973206187
2025-12-26,AI Infrastructure,Water,1.9304869675574012,1.3487218601513495,0.029951352956298055,-0.16519360012867504
2025-12-26,AI Infrastructure,Timber & Forestry,1.658909641029551,1.1956300813238891,0.21577832052729182,0.08108119196527505
2025-12-26,Clean Energy,Cybersecurity,1.307756645612443,1.0818301706275315,0.1654428620093229,-0.3374263168084006
2025-12-26,Clean Energy,Defense,1.5867203606978428,1.5118188345574988,-0.12319982393641063,-0.1435008533201902
2025-12-26,Clean Energy,Fintech,1.6182120170427132,1.3941275482342939,0.03318706376601405,-0.1776846221419665
2025-12-26,Clean Energy,US Infrastructure,1.1456749594328772,1.0291874981157232,0.31871594315974006,0.11182950599440729
2025-12-26,Clean Energy,Agribusiness,1.2777001408516127,0.8322271112406702,0.7219046008647615,0.39862617123160793
2025-12-26,Clean Energy,Critical Minerals,0.9496504297564493,0.83170146694241,0.6159126219555847,0.40808685494371255
2025-12-26,Clean Energy,Water,1.4884781381644696,1.335261442002478,0.19224981863240975,0.0
2025-12-26,Clean Energy,Timber & Forestry,0.9482290222438415,0.8991490410876684,0.3777519349498659,0.33420886975019265
2025-12-26,Cybersecurity,Defense,1.3860832882231897,1.2393293747095118,0.11879818363561823,0.0
2025-12-26,Cybersecurity,Fintech,1.2896955017657317,1.0316294727019244,0.32812923948639877,0.18841854040846048
2025-12-26,Cybersecurity,US Infrastructure,1.4329846436728717,1.3858159906193082,0.0340569075288434,-0.014039202962338638
2025-12-26,Cybersecurity,Agribusiness,1.3873607508450265,1.3114243238430288,0.18446166657110422,0.07849564240573416
2025-12-26,Cybersecurity,Critical Minerals,1.3827564835906374,1.185339081251048,0.2767000685330427,-0.2149863150195447
2025-12-26,Cybersecurity,Water,1.4065334525368405,1.3801097692669662,0.017258461030341312,-0.005480725784855306
2025-12-26,Cybersecurity,Timber & Forestry,1.5781174071067556,1.5204675220489592,-0.14746989107664657,-0.2265695112916772
2025-12-26,Defense,Fintech,1.4478177703614072,1.3477684007630508,0.0,-0.07652307062260202
2025-12-26,Defense,US Infrastructure,1.1971810688306315,0.9995814195828635,0.4367950763449866,0.26620372424420996
2025-12-26,Defense,Agribusiness,1.220324485845911,1.1279278417216656,0.3194033330712172,0.09070656437035039
2025-12-26,Defense,Critical Minerals,1.6678558080517591,1.3961995875854354,0.0,0.0
2025-12-26,Defense,Water,1.2361218255526825,1.0589842225603494,0.43950928985003523,0.26954828174629397
2025-12-26,Defense,Timber & Forestry,1.4134699034259572,1.373709047526656,-0.21110145689475335,-0.25485036846959513
2025-12-26,Fintech,US Infrastructure,1.3571351356470396,1.1984642801149314,0.17387678068159065,0.03367582350837384
2025-12-26,Fintech,Agribusiness,1.414036804855666,1.1432991636412593,0.368893317885515,0.050182540530378635
2025-12-26,Fintech,Critical Minerals,1.6695550942979176,1.4449661328336167,0.3123418633309304,0.0018430051730383588
2025-12-26,Fintech,Water,1.235411608671777,1.0959745334623452,0.2813939724276293,-0.032651854189194265
2025-12-26,Fintech,Timber & Forestry,1.238284710766033,1.0670651556426451,0.36998407043323295,0.18245659358305039
2025-12-26,US Infrastructure,Agribusiness,1.1599019564488202,0.8520962394693956,0.4002915608518721,0.28618442728261906
2025-12-26,US Infrastructure,Critical Minerals,1.2066813941297547,1.1095171036927864,0.3144867380692742,0.1291204312024597
2025-12-26,US Infrastructure,Water,0.8560516477792992,0.6834153528006294,0.7205804078339412,0.6226778179634445
2025-12-26,US Infrastructure,Timber & Forestry,1.1776081348690983,1.1173866929657794,0.210058265839472,0.16311962485620135
2025-12-26,Agribusiness,Critical Minerals,1.5941125820806716,1.118224979850462,0.5046493042167655,0.2786466088255543
2025-12-26,Agribusiness,Water,1.1238682992404239,0.8888248053982694,0.35996606055299435,0.28163639297177484
2025-12-26,Agribusiness,Timber & Forestry,1.2747397942299514,0.9593849307198302,0.2840694952632511,-0.07523636251963359
2025-12-26,Critical Minerals,Water,1.691038962959522,1.345807404190036,0.2471656152335829,0.0
2025-12-26,Critical Minerals,Timber & Forestry,1.1623044728168845,0.8082434689732545,0.5629116392368879,0.42512572890339295
2025-12-26,Water,Timber & Forestry,1.0075794250470196,0.8822357507131209,0.43903172652874595,0.33611148631358856
2026-01-30,Robotics & AI,AI Infrastructure,0.8865618896279587,0.6815276199643265,0.6437082414821198,0.4238569042143697
2026-01-30,Robotics & AI,Clean Energy,1.0132718650692107,0.7747116434549244,0.634952870585263,0.4094817223978009
2026-01-30,Robotics & AI,Cybersecurity,1.6628873040893681,1.526970504191854,-0.15303778724788622,-0.21386085230665633
2026-01-30,Robotics & AI,Defense,1.4367352932505244,1.3705794484093652,0.0537325041766898,0.0
2026-01-30,Robotics & AI,Fintech,1.4654794072649722,1.3128593399935957,0.1392003648178693,0.0
2026-01-30,Robotics & AI,US Infrastructure,1.3850061109537921,1.0490846826749143,0.35286297313429693,0.1361342519535267
2026-01-30,Robotics & AI,Agribusiness,1.2508016096113392,0.8784761113336592,0.6337338474850837,0.14353962551496824
2026-01-30,Robotics & AI,Critical Minerals,1.2960696047109246,0.8761537287325605,0.5930520960832444,0.3953210691126495
2026-01-30,Robotics & AI,Water,1.5066773050124678,1.3185372102461104,0.4185069795461975,0.33469551336544906
2026-01-30,Robotics & AI,Timber & Forestry,0.9758184524738431,0.8798955176293566,0.6086317355564318,0.4987828067416704
2026-01-30,AI Infrastructure,Clean Energy,1.1435926217207957,0.9228506007614159,0.559254695024704,0.31484825022175905
2026-01-30,AI Infrastructure,Cybersecurity,1.7827556554988506,1.1921986616570566,0.28552391416801626,0.1388810269464476
2026-01-30,AI Infrastructure,Defense,1.6460518955300978,1.2461880591073238,0.18451521319021483,-0.03430642789259887
2026-01-30,AI Infrastructure,Fintech,1.4987006303177706,1.1372227934454202,0.012907898110255528,-0.13455088982621427
2026-01-30,AI Infrastructure,US Infrastructure,1.8021694796868302,1.1627628355658706,0.14682355786261025,-0.12943464284002365
2026-01-30,AI Infrastructure,Agribusiness,1.618305963741452,1.1215651899237862,0.34668238072502783,0.17387554167559788
2026-01-30,AI Infrastructure,Critical Minerals,1.4977913902608833,1.0315455043603536,0.3506419648261153,0.0
2026-01-30,AI Infrastructure,Water,1.749725494740129,1.3368910568212236,0.022810439540901267,-0.03724605413917008
2026-01-30,AI Infrastructure,Timber & Forestry,1.4827287868883698,1.1750783413884685,0.1808306197820586,0.0
2026-01-30,Clean Energy,Cybersecurity,1.302885840424375,1.114057232084836,0.0,-0.3012632886287917
2026-01-30,Clean Energy,Defense,1.5364624411773309,1.2289559122626326,0.13853652204712857,-0.12996543236512476
2026-01-30,Clean Energy,Fintech,1.6886965579471889,1.4901436904589478,0.022785707519243928,-0.1989986165891775
2026-01-30,Clean Energy,US Infrastructure,1.1821509309572948,1.0275972364094415,0.17072394255297554,0.054922562829076815
2026-01-30,Clean Energy,Agribusiness,1.207382020151607,0.7540997606177199,0.7996444839697612,0.39961967341482313
2026-01-30,Clean Energy,Critical Minerals,1.0572641962288183,0.900105296667971,0.5834373113257229,0.355424703539284
2026-01-30,Clean Energy,Water,1.4555759194125089,1.2532742792075073,0.3112257991417521,0.13344250013079823
2026-01-30,Clean Energy,Timber & Forestry,0.9299760723696273,0.8671250559394256,0.38944830544983705,0.3791105498571805
2026-01-30,Cybersecurity,Defense,1.4169623782699745,1.2557513115451335,0.1980573635495417,0.005452000911647012
2026-01-30,Cybersecurity,Fintech,1.3105306054611476,0.946781126245599,0.3931026544088855,0.14789686563331333
2026-01-30,Cybersecurity,US Infrastructure,1.600706283211171,1.5273990490902078,-0.25748750299973056,-0.3082320728246987
2026-01-30,Cybersecurity,Agribusiness,1.3724730674161387,1.2799258910086073,0.20898085641824662,-0.049978971910290416
2026-01-30,Cybersecurity,Critical Minerals,1.4997022203773245,1.163399213801369,0.1651218302839005,-0.08508870334271884
2026-01-30,Cybersecurity,Water,1.4970887711481935,1.4627544258946168,-0.0736588123322214,-0.13047769631134648
2026-01-30,Cybersecurity,Timber & Forestry,1.675485916567478,1.5316317865573712,-0.15290563418817005,-0.26233750808629086
2026-01-30,Defense,Fintech,1.594083025158322,1.3773177733876596,0.0,-0.1125747592214668
2026-01-30,Defense,US Infrastructure,1.1284155356031942,0.9401216625155796,0.6131324340915734,0.33522678106655496
2026-01-30,Defense,Agribusiness,1.198254805987395,0.9769068302504462,0.20392870681970574,0.10805432576035444
2026-01-30,Defense,Critical Minerals,1.761446257763361,1.335467620186853,0.22123042673972015,0.05787541644382133
2026-01-30,Defense,Water,1.2106342546764959,0.949752572269748,0.44960925115088607,0.2913291511765979
2026-01-30,Defense,Timber & Forestry,1.3518705430916549,1.2887289986100305,0.1652400968185407,-0.1023477971002643
2026-01-30,Fintech,US Infrastructure,1.377781822018961,1.2007021580296278,0.1282113032096898,-0.017791704452653902
2026-01-30,Fintech,Agribusiness,1.5285101725817452,1.4216440234000651,0.2492644940658797,-0.033709294094596824
2026-01-30,Fintech,Critical Minerals,1.827941902952293,1.4279854528040323,0.41895357365064556,0.08956830556704384
2026-01-30,Fintech,Water,1.2418881104318,1.1501938176830002,0.15621580904008012,0.0
2026-01-30,Fintech,Timber & Forestry,1.2888864562487414,1.2085064150613472,0.34526216519436786,0.13766448761437605
2026-01-30,US Infrastructure,Agribusiness,1.2603220534413333,0.8750402813375051,0.36556220587484123,0.15686930373173633
2026-01-30,US Infrastructure,Critical Minerals,1.4422732304203993,1.093793277652822,0.3185688503118318,0.13739748677120145
2026-01-30,US Infrastructure,Water,0.983889486680009,0.6156765765993365,0.7029582128276136,0.5767409267495727
2026-01-30,US Infrastructure,Timber & Forestry,1.2518683018608305,1.1250098484515647,0.3551426771946512,0.06713042106574704
2026-01-30,Agribusiness,Critical Minerals,1.6112968831217214,1.1322533616731616,0.5612185337819562,0.10162500633192678
2026-01-30,Agribusiness,Water,1.2078485930674883,0.9562408967887613,0.3878595659650064,0.19589271132899067
2026-01-30,Agribusiness,Timber & Forestry,1.1907622551084485,0.994354491275418,0.17662681428042928,-0.06357557612456202
2026-01-30,Critical Minerals,Water,1.8202404020437981,1.3659459512154437,0.1808995626749746,0.009609690641330947
2026-01-30,Critical Minerals,Timber & Forestry,1.2132959588008065,0.7034457444591053,0.7373149117589846,0.4730842853921472
2026-01-30,Water,Timber & Forestry,1.2026406852245173,1.0818329245072222,0.36661189348000295,0.20332519252949818
2026-02-27,Robotics & AI,AI Infrastructure,1.1226431093894953,0.9586650153936775,0.5245061752182669,0.42762367086560515
2026-02-27,Robotics & AI,Clean Energy,1.089269146577428,0.8898648767653166,0.3722140948812691,0.3273178152425599
2026-02-27,Robotics & AI,Cybersecurity,1.4363822548825782,1.4051659276167252,0.10848492558759079,0.051640881311424774
2026-02-27,Robotics & AI,Defense,1.672009357749739,1.5320135690315602,0.0,-0.0921447058526305
2026-02-27,Robotics & AI,Fintech,1.4204986145561755,1.3742983047246,0.0,-0.12716652978325416
2026-02-27,Robotics & AI,US Infrastructure,1.261170594482252,1.0241849241054246,0.42924313395527824,0.17664726740031095
2026-02-27,Robotics & AI,Agribusiness,1.055332205605706,0.9153405955265352,0.492354725594021,0.3014780280121342
2026-02-27,Robotics & AI,Critical Minerals,1.3172612007001028,0.8412447197751131,0.435666056337182,0.394449742836056
2026-02-27,Robotics & AI,Water,1.1735719278494843,1.0217381822731102,0.5052321499039581,0.4377122375758251
2026-02-27,Robotics & AI,Timber & Forestry,0.7960947838836896,0.6659047227387335,0.7002346030759333,0.5788577939509646
2026-02-27,AI Infrastructure,Clean Energy,1.1309386921178946,0.9036392102873798,0.4975001243691295,0.28810535254029895
2026-02-27,AI Infrastructure,Cybersecurity,1.8612013630485988,1.194061743076025,0.32737843535826455,0.2413586542547559
2026-02-27,AI Infrastructure,Defense,1.78669707601617,1.245422062157898,0.17497534617588317,-0.015923288105865147
2026-02-27,AI Infrastructure,Fintech,1.5479561642826398,1.2622691852455918,0.0,-0.23455523437449685
2026-02-27,AI Infrastructure,US Infrastructure,1.8317589248414996,1.4140333954296083,-0.05217898622170048,-0.32910843828811626
2026-02-27,AI Infrastructure,Agribusiness,1.5845598451805587,1.1477286791354708,0.12869770312969897,-0.13435437184284443
2026-02-27,AI Infrastructure,Critical Minerals,1.3905167727737995,0.9475670549213016,0.4007086356902018,0.0
2026-02-27,AI Infrastructure,Water,1.7047654650049924,1.3109495355063039,0.04226304867025299,-0.15780344778834193
2026-02-27,AI Infrastructure,Timber & Forestry,1.4538509646186564,1.1790523386202598,0.21802974661510124,0.08196578627777602
2026-02-27,Clean Energy,Cybersecurity,1.4000514872235956,1.154490872949423,-0.23017013411099604,-0.38363986274638023
2026-02-27,Clean Energy,Defense,1.5709172615372138,1.2066856002978057,0.4215629959659967,0.23247199636811064
2026-02-27,Clean Energy,Fintech,1.7238554337529155,1.5536302172891803,0.021363680926542783,-0.28943610639736417
2026-02-27,Clean Energy,US Infrastructure,1.3248931395858983,1.1027005291095295,0.0,-0.03840206713589903
2026-02-27,Clean Energy,Agribusiness,1.4221555367123213,1.0347286205907045,0.37990650898187844,0.24175978306558937
2026-02-27,Clean Energy,Critical Minerals,1.142684911765458,0.915009920891838,0.640969052478301,0.30882147899722956
2026-02-27,Clean Energy,Water,1.6060376903375893,1.2925061050448752,0.0,-0.08462133046118349
2026-02-27,Clean Energy,Timber & Forestry,1.128788381385132,0.9585723839013578,0.0885332077453882,0.03656427347331462
2026-02-27,Cybersecurity,Defense,1.6635981791196057,1.5994564691661117,-0.27845934634574315,-0.3551386179896537
2026-02-27,Cybersecurity,Fintech,0.9302461853171311,0.8883835519124493,0.42947866458316003,0.40520533076083
2026-02-27,Cybersecurity,US Infrastructure,1.5581263921500408,1.4659917209522224,-0.04363018535899166,-0.28022989593329667
2026-02-27,Cybersecurity,Agribusiness,1.3125105113840636,1.1743936067249632,0.1685360916999591,-0.003229337037082067
2026-02-27,Cybersecurity,Critical Minerals,1.506515554906979,1.1159941664182136,0.0895097866428783,-0.19073124062185332
2026-02-27,Cybersecurity,Water,1.3206809610113996,1.289386115349047,0.16101549111668198,0.0
2026-02-27,Cybersecurity,Timber & Forestry,1.438976010809454,1.3706265095326258,0.15673937439903352,0.020857741582844057
2026-02-27,Defense,Fintech,1.5488244129498918,1.3356263852072363,0.1777527347103447,-0.05453165517646438
2026-02-27,Defense,US Infrastructure,1.3103609670937053,1.2244454857643472,0.2784857512213261,0.2220823518518706
2026-02-27,Defense,Agribusiness,1.312877116343745,1.1166137695555889,0.17433910371948888,0.0
2026-02-27,Defense,Critical Minerals,1.7553670272754252,1.4240654469647813,0.3813497711971824,0.0
2026-02-27,Defense,Water,1.4580221353902063,1.275683978136005,0.20557110360791342,0.09527608250867174
2026-02-27,Defense,Timber & Forestry,1.4809525364947522,1.3471175737088787,-0.15544330446464463,-0.17607319111239458
2026-02-27,Fintech,US Infrastructure,1.3522367382790477,1.0515694966338363,0.22955586768304465,-0.18379636280034442
2026-02-27,Fintech,Agribusiness,1.529413985149394,1.3608097168980677,0.22172092539476027,-0.15811097096017476
2026-02-27,Fintech,Critical Minerals,1.8133586177772152,1.433547590605406,0.3099480453991415,0.1447985138365783
2026-02-27,Fintech,Water,1.3311590524239594,1.184031300693714,0.10428217465475101,-0.07460550947622983
2026-02-27,Fintech,Timber & Forestry,1.3092459391564981,1.2441389621113974,0.0,0.0
2026-02-27,US Infrastructure,Agribusiness,1.247129470779173,0.8555022504779866,0.39183330372542313,0.17521076849401307
2026-02-27,US Infrastructure,Critical Minerals,1.3685038428871754,1.0908362409803773,0.3941136007443514,0.11059002327729113
2026-02-27,US Infrastructure,Water,1.055741030567472,0.7598476854903145,0.5502337163541071,0.440994506877062
2026-02-27,US Infrastructure,Timber & Forestry,1.307383373099933,1.1411064361138858,0.39264584009605175,0.12973146760673676
2026-02-27,Agribusiness,Critical Minerals,1.529988392059032,1.0477861037470462,0.69982028735437,0.2653789175676409
2026-02-27,Agribusiness,Water,1.175506440049283,0.8549602307346247,0.3733766823471922,0.26386915902927
2026-02-27,Agribusiness,Timber & Forestry,0.9930962054478334,0.6762389714308554,0.5076734337182119,0.19524245007459196
2026-02-27,Critical Minerals,Water,1.7721081904732476,1.293389537597782,0.3206832694596033,0.09502606546919021
2026-02-27,Critical Minerals,Timber & Forestry,1.2158691418754566,0.6591509629178396,0.8278635303966275,0.5529714902603466
2026-02-27,Water,Timber & Forestry,1.3674621206685345,1.2836723853429695,0.33737377662384704,0.17895248329231322
2026-03-27,Robotics & AI,AI Infrastructure,0.834869545595728,0.7219818663058216,0.6701910800340888,0.524942127586288
2026-03-27,Robotics & AI,Clean Energy,0.9770303472205506,0.7817669544465918,0.5354962241139277,0.4888202010129068
2026-03-27,Robotics & AI,Cybersecurity,1.447271218428687,1.2841379463741354,0.24892034139942423,0.12748777257641022
2026-03-27,Robotics & AI,Defense,1.3466138054429075,1.315548859479217,0.19725922265480123,0.1530797171764237
2026-03-27,Robotics & AI,Fintech,1.3941010488670538,1.3144727059296437,0.17889730693384426,0.15502273149397117
2026-03-27,Robotics & AI,US Infrastructure,1.2169363693657473,1.0174974727198884,0.42771344102773073,0.26590824713890127
2026-03-27,Robotics & AI,Agribusiness,1.073884796670038,0.9981824748600091,0.501407424458256,0.2849064621398709
2026-03-27,Robotics & AI,Critical Minerals,1.2041319937508181,1.0191392183518957,0.585436149610356,0.29633675222797995
2026-03-27,Robotics & AI,Water,1.1457803251253305,1.02511187760217,0.5519393919860753,0.3319599935381309
2026-03-27,Robotics & AI,Timber & Forestry,0.6534285569683033,0.5960612065105865,0.7526384184250179,0.6944221110212394
2026-03-27,AI Infrastructure,Clean Energy,0.8353517332631266,0.5451736372980415,0.7841060401863228,0.6078386086408909
2026-03-27,AI Infrastructure,Cybersecurity,1.7508205940456387,1.0611786545035906,0.37040555254515295,0.039426482052882995
2026-03-27,AI Infrastructure,Defense,1.4422170744145655,1.1090102996232196,0.38291290612638773,0.22606151510498743
2026-03-27,AI Infrastructure,Fintech,1.547464667724658,1.261417697255094,0.0,-0.09050752842817883
2026-03-27,AI Infrastructure,US Infrastructure,1.51798628038591,1.2197817053281814,0.1831986064288936,0.020177693947496918
2026-03-27,AI Infrastructure,Agribusiness,1.5248442261646198,1.0297323797927067,0.20782509733658874,0.0
2026-03-27,AI Infrastructure,Critical Minerals,1.3132608405469643,0.7975753593104316,0.5786941698556152,0.08179082113340168
2026-03-27,AI Infrastructure,Water,1.4991079680120107,1.3353188860252831,0.27328667419038416,-0.0446926371990641
2026-03-27,AI Infrastructure,Timber & Forestry,0.8865738573719599,0.7542204063155993,0.684518128214441,0.4315205414764935
2026-03-27,Clean Energy,Cybersecurity,1.4577678643693255,1.172448144132543,-0.12828881454073254,-0.22311710059107134
2026-03-27,Clean Energy,Defense,1.575441955249673,1.224236459619591,0.4667897408130299,0.16889021276130317
2026-03-27,Clean Energy,Fintech,1.8521257563637157,1.4240082168926074,0.026820427554723213,-0.12901584467962404
2026-03-27,Clean Energy,US Infrastructure,1.453706144715336,1.1849860775223597,0.14184509188086672,-0.07466326308104236
2026-03-27,Clean Energy,Agribusiness,1.533575086191731,1.1231959803755356,0.2865160470969454,0.24002626786417836
2026-03-27,Clean Energy,Critical Minerals,0.9996020466478613,0.7879754426898923,0.605121000707568,0.3930147384886754
2026-03-27,Clean Energy,Water,1.5878962315642826,1.3078797924662409,0.11992799753504904,-0.1015752327455885
2026-03-27,Clean Energy,Timber & Forestry,1.0318797413846326,0.803744188186365,0.6452812511533901,0.37618857006287293
2026-03-27,Cybersecurity,Defense,1.5165641034423576,1.3788546050451775,0.0079267281967021,-0.14333721819697395
2026-03-27,Cybersecurity,Fintech,1.0164958025609239,1.004663370870045,0.40968510466325114,0.36632368511406155
2026-03-27,Cybersecurity,US Infrastructure,1.4618334884823674,1.328521302858989,0.2469406677205133,-0.10259575317581515
2026-03-27,Cybersecurity,Agribusiness,1.4379100618908094,1.3271346315442856,0.0,-0.14041867670964264
2026-03-27,Cybersecurity,Critical Minerals,1.4693973841047452,1.0444413161070736,0.24022049194307335,0.007916937236256269
2026-03-27,Cybersecurity,Water,1.628532126667635,1.4004346918684618,0.17177717000527243,-0.058827758955441345
2026-03-27,Cybersecurity,Timber & Forestry,1.564240962519922,1.3847748554256791,0.0,-0.06088395118814297
2026-03-27,Defense,Fintech,1.525175771041513,1.2933046742507772,0.13632804716755204,-0.15539807291615573
2026-03-27,Defense,US Infrastructure,1.2875392548871554,1.1041524814710781,0.317190730276544,0.18160097003293857
2026-03-27,Defense,Agribusiness,1.2835732840495044,0.9527607708178553,0.21491627851919387,0.15410486613414362
2026-03-27,Defense,Critical Minerals,1.7533657261601505,1.2824002254558935,0.23026182770843998,0.21932779676810366
2026-03-27,Defense,Water,1.3598715840805504,1.2426240502112635,0.219617537980951,0.019801991985364285
2026-03-27,Defense,Timber & Forestry,1.197284902918168,1.1476756741149714,0.3792532166124957,0.23577229381224113
2026-03-27,Fintech,US Infrastructure,1.3074785363290407,1.06281352840807,0.2770810261984398,0.0
2026-03-27,Fintech,Agribusiness,1.4996378188660189,1.4019997584890849,0.12057267410681152,0.020390460918546845
2026-03-27,Fintech,Critical Minerals,1.812557868515508,1.3832442002711116,0.20093448008827494,0.10301390235281846
2026-03-27,Fintech,Water,1.2595135856673971,1.122248175421321,0.23161059654111954,-0.053128902742542325
2026-03-27,Fintech,Timber & Forestry,1.3690214081634628,1.1877218137570795,0.1948009203858156,0.0
2026-03-27,US Infrastructure,Agribusiness,1.16649438007379,0.8527932077457872,0.40720855598579103,0.34439836969438403
2026-03-27,US Infrastructure,Critical Minerals,1.4085703281787243,1.1588856131881204,0.13434642401598654,-0.01850129481606451
2026-03-27,US Infrastructure,Water,0.981946643597316,0.7659342493729728,0.5711128947071523,0.41530334648352824
2026-03-27,US Infrastructure,Timber & Forestry,1.1697842125422855,0.9563422866036727,0.35321732148410295,0.2786669814384043
2026-03-27,Agribusiness,Critical Minerals,1.5495347480219785,1.1957170115922287,0.554075664642413,0.2050910718370812
2026-03-27,Agribusiness,Water,1.043657091002785,0.9030977470707193,0.4651534654995663,0.1751165739778771
2026-03-27,Agribusiness,Timber & Forestry,0.8746879659842196,0.8120569169694339,0.5527144296722397,0.5090078109519984
2026-03-27,Critical Minerals,Water,1.711477909015474,1.3994552291835958,0.3232595918763607,0.0
2026-03-27,Critical Minerals,Timber & Forestry,1.159900289915603,0.8178399293701789,0.5337444279218291,0.4416507137562121
2026-03-27,Water,Timber & Forestry,1.318023036732346,1.0967921276258608,0.3082409726130141,0.1529742947536598
2026-04-24,Robotics & AI,AI Infrastructure,0.7710006886644586,0.5030410015329816,0.8054072600538544,0.6129767921268049
2026-04-24,Robotics & AI,Clean Energy,0.8922917364969937,0.7929977950065842,0.5302674803039547,0.49429479240132645
2026-04-24,Robotics & AI,Cybersecurity,1.552215544597495,1.4581116716649138,0.08276626340951565,0.014916376508329651
2026-04-24,Robotics & AI,Defense,1.7155549345299257,1.6068888890592132,-0.10867409160920527,-0.2308803795778664
2026-04-24,Robotics & AI,Fintech,1.411520917277732,1.2382510602337042,0.21859554070308868,0.14551286521189838
2026-04-24,Robotics & AI,US Infrastructure,1.4167710716284352,1.3587688875184298,0.11212407238371382,0.038373848203416924
2026-04-24,Robotics & AI,Agribusiness,1.0187484563519231,0.9677368351865038,0.5519112478547661,0.38187696971507945
2026-04-24,Robotics & AI,Critical Minerals,1.1798609936323405,0.9658768167080772,0.6622468956967599,0.43259375920539217
2026-04-24,Robotics & AI,Water,1.2486158211746359,1.179904878273025,0.4905000899502285,0.14969130271092965
2026-04-24,Robotics & AI,Timber & Forestry,0.955670864544237,0.9048897359944984,0.6381009882787378,0.5465950516838776
2026-04-24,AI Infrastructure,Clean Energy,0.8344758785338827,0.6946544089978626,0.7161116398508363,0.547981424361225
2026-04-24,AI Infrastructure,Cybersecurity,1.6536914361343071,1.3048742056962999,0.059961144800476145,-0.08235729786382542
2026-04-24,AI Infrastructure,Defense,1.6653951970416883,1.559263167277099,0.20069893084068374,-0.04309395974019532
2026-04-24,AI Infrastructure,Fintech,1.4626834163019986,1.2166337888662546,0.16962511684643433,0.0
