rebalance_date,theme,ticker,rank_score,penalized_distance,eligible,selected,forward_synthetic_beta,forward_synthetic_corr,forward_etf_beta,forward_etf_corr,forward_obs,candidate_r2,candidate_adjusted_r2,consensus_cosine,placebo_rank_pvalue,theme_distance_rank,n_eligible_themes
2026-02-27,Timber & Forestry,CVGI,-3.619164180292918,3.619164180292918,True,False,5.925021444183982,0.23603871384834613,-1.536838509582086,-0.1257315646155877,4.0,0.18316229194050881,0.11934684599836098,0.3952056271954596,,7.0,5
2026-02-27,Timber & Forestry,MX,-3.6391307293347137,3.6391307293347137,True,False,1.5543509921912881,0.4085401696650853,1.3841554397984284,0.7471250649443081,4.0,0.17197659803656007,0.10728726975816638,0.2688047512927654,,6.0,4
2026-02-27,Timber & Forestry,RCKY,-3.6586425236827824,3.6586425236827824,True,False,-1.847942268857453,-0.542643863312838,-0.6157438748553558,-0.371320878710894,4.0,0.1371891830604064,0.0697820879870007,0.18430089712592657,,7.0,4
2026-02-27,Timber & Forestry,GAIA,-3.660092040793837,3.660092040793837,True,False,-1.183652933907644,-0.6331680713867361,-0.7863749482357374,-0.8638673695613811,4.0,0.13731244007850563,0.0699149744596389,0.16962394158610336,,7.0,5
2026-02-27,Timber & Forestry,ONCY,-3.6712307355041833,3.6712307355041833,True,False,0.17913124648499887,0.10967918071823331,-0.33489994933248457,-0.42110529678926867,4.0,0.0959062538928871,0.02527392997826894,0.3459319503199096,,7.0,4
2026-02-27,Timber & Forestry,GASS,-3.6738563540825915,3.6738563540825915,True,False,-5.572161221524438,-0.6828842699146771,-1.6774509409366314,-0.422178425168716,4.0,0.22994791726722164,0.16978759830372336,0.20212288060050856,,7.0,4
2026-02-27,Timber & Forestry,ACHV,-3.6847896556849715,3.6847896556849715,True,False,-8.604131426372994,-0.6406913362623153,-5.774537634240467,-0.8830429029293515,4.0,0.10021340200586537,0.02991757403757367,0.35386940003165696,,6.0,1
2026-02-27,Timber & Forestry,ATNI,-3.7361343952636044,3.7361343952636044,True,False,5.270911892329467,0.7733476589218508,1.0990472996918688,0.3311526041172005,4.0,0.16216323150032197,0.09670723396128456,0.16257705594271007,,8.0,3
2026-02-27,Timber & Forestry,CXDO,-3.772426295737064,3.772426295737064,True,False,-7.812310151823663,-0.8416112312820141,-2.1147238089545195,-0.4678519816421249,4.0,0.10727514698265572,0.037531017840675696,0.29351109089483923,,7.0,3
2026-02-27,Timber & Forestry,HTT,-3.807428455676867,3.807428455676867,True,False,-3.369524271187109,-0.9906021983297066,-1.4584088985658874,-0.880506926125211,4.0,0.1203813005194978,0.051661089622583645,0.21715193216968348,,7.0,2
2026-02-27,Timber & Forestry,GRWG,-3.8532853741679975,3.8532853741679975,True,False,-2.2888916254246867,-0.4286383970942629,-2.1717588626381494,-0.8352187149110974,4.0,0.11145487835074674,0.04203729072189877,0.2683457306660332,,6.0,1
2026-02-27,Timber & Forestry,TRVG,-3.8629378657042728,3.8629378657042728,True,False,-1.197136008162116,-0.3964023298739085,0.05529073799192826,0.03759827012230946,4.0,0.1705580331421278,0.10575787948135662,0.3492174610096731,,7.0,2
2026-02-27,Timber & Forestry,XRX,-3.929163582494331,3.929163582494331,True,False,-0.027212073693687677,-0.00421243779489201,1.3582392168886395,0.4317883302551692,4.0,0.21648793882611972,0.15527605904691033,0.17857746887322445,,7.0,4
2026-02-27,Timber & Forestry,EOLS,-4.106763550961338,4.106763550961338,True,False,-12.597984469796463,-0.9582950162651477,-4.305933834310435,-0.6726486665161825,4.0,0.14959074008473083,0.08315251665385048,0.2564918937736947,,7.0,1
2026-02-27,Timber & Forestry,VIOT,-4.216091449254283,4.216091449254283,True,False,-2.703268850100223,-0.31633328642196473,-1.7071336298474054,-0.4102475004526079,4.0,0.10222216892055225,0.032083275867470396,0.18297551266069184,,7.0,3
2026-02-27,Timber & Forestry,BZH,-4.265793872209692,4.265793872209692,True,False,1.7583403876560013,0.7633514458379229,0.9361247276859546,0.834599404925891,4.0,0.3741012473928931,0.32520290734546287,0.256588621580516,,7.0,3
2026-02-27,Timber & Forestry,EGHT,-4.267526009813133,4.267526009813133,True,False,-11.797047537933361,-0.9508821298485703,-3.9335802843770797,-0.6511246654620989,4.0,0.13569609514770564,0.06817235258112009,0.24121429554742013,,8.0,1
2026-02-27,Timber & Forestry,CPSS,-4.297423321536226,4.297423321536226,True,False,-0.5916980567850815,-0.20242845753816197,-0.7844099712034931,-0.551108743276378,4.0,0.19248642877835642,0.12939943102666562,0.1764801836786652,,7.0,3
2026-02-27,Timber & Forestry,DQ,-4.32457924271666,4.32457924271666,True,False,3.67202224568419,0.6330316877547486,1.942862338423926,0.687836073847052,4.0,0.1856888067528163,0.12207074478038005,0.5114866495563742,,6.0,5
2026-02-27,Timber & Forestry,TROX,-4.335194219477309,4.335194219477309,True,False,8.87184809606757,0.9742842833003114,4.154908118663792,0.9370349643839839,4.0,0.2924673155971491,0.23719132462817638,0.5556939462606059,,6.0,3
2026-02-27,Timber & Forestry,XYF,-4.351616149873919,4.351616149873919,True,False,-4.795179578147765,-0.8169704208896169,-2.535415688203887,-0.8871016818157998,4.0,0.18019281508238172,0.11614537876069286,0.43262585666727377,,7.0,3
2026-02-27,Timber & Forestry,ODV,-4.353060534938303,4.353060534938303,True,False,3.265431322277066,0.3638770893676753,3.4511574265670086,0.7897719423859241,4.0,0.2180568788414765,0.15696757250096693,0.22938306445646173,,7.0,4
2026-02-27,Timber & Forestry,ORN,-4.389056875660772,4.389056875660772,True,False,2.8473070323281786,0.4885941177830538,0.9439783746176287,0.33265859677445214,4.0,0.18433784644303186,0.1206142406963937,0.37819646846230914,,7.0,2
2026-02-27,Timber & Forestry,NEXM,-4.395309062064596,4.395309062064596,True,False,6.234674927321775,0.7804320369373381,3.8555485909701774,0.9911291010779834,4.0,0.10788022972565436,0.038183372672971116,0.18788080829835463,,7.0,5
2026-02-27,Timber & Forestry,MTRX,-4.525188674237399,4.525188674237399,True,False,0.427334193322862,0.09957463276241145,0.9960955882035084,0.4766557737861507,4.0,0.2631092019866662,0.20553960839187457,0.3132768760294495,,7.0,5
2026-02-27,Timber & Forestry,MAKO,-4.5494641226595585,4.5494641226595585,True,False,4.922425026147528,0.6454810951958848,3.5223276214144494,0.9485428137122011,4.0,0.2177739078599532,0.15666249441151203,0.2754574316405588,,7.0,3
2026-02-27,Timber & Forestry,ASA,-4.557746803042999,4.557746803042999,True,False,4.12826041658529,0.5840660002605651,3.1690190303907313,0.9207515531543577,4.0,0.6614939314780703,0.6350481448747947,0.21060858191788145,,7.0,4
2026-02-27,Timber & Forestry,IMDX,-4.568604662035735,4.568604662035735,True,False,-2.103080564548691,-0.7371269987367507,-0.9566430227974932,-0.6885874282599519,4.0,0.09583820770286255,0.025200567679648622,0.25206043545831347,,7.0,2
2026-02-27,Timber & Forestry,JKS,-4.638164171153439,4.638164171153439,True,False,5.089445947337909,0.7117081659339909,2.5518866599056165,0.7328508513725442,4.0,0.24912992555276003,0.19046820098656936,0.5594890642358843,,7.0,5
2026-02-27,Timber & Forestry,IRD,-4.647098473219983,4.647098473219983,True,False,-5.372409467299346,-0.5761167450163462,-0.7379715252834134,-0.16251886100803423,4.0,0.15568068091411547,0.08971823411053081,0.29427525068886434,,7.0,1
2026-02-27,Timber & Forestry,SND,-4.681870450182193,4.681870450182193,True,False,10.910774815245187,0.7671469645123411,3.919965862219156,0.5660151240990831,4.0,0.234201146937132,0.17437311154159552,0.2114013768000015,,7.0,4
2026-02-27,Timber & Forestry,BWEN,-4.754261621322444,4.754261621322444,True,False,1.3762639355033108,0.6547589251481856,0.9616958511576427,0.9395939519565008,4.0,0.10131547012426734,0.03110574122772569,0.23400137253444664,,7.0,4
2026-02-27,Timber & Forestry,GPRK,-4.831257792547599,4.831257792547599,True,False,-2.0139198906549916,-0.5182062313331,-1.660722949268222,-0.8775672338941163,4.0,0.4517178138785606,0.40888326808782316,0.23408141183287046,,7.0,3
2026-02-27,Timber & Forestry,KGEI,-4.911433917430687,4.911433917430687,True,False,-1.875524010904623,-0.3361609357692594,0.5227947092374663,0.19243256639457743,4.0,0.14630152612057,0.07960633284873964,0.3100619269566469,,7.0,4
2026-02-27,Timber & Forestry,MSC,-4.933061589062106,4.933061589062106,True,False,10.907640774994894,0.6112255059619401,8.104708631194269,0.9326760416747092,4.0,0.12261508983262559,0.05406939372579955,0.430514618158943,,7.0,5
2026-02-27,Timber & Forestry,LPRO,-4.972907068188319,4.972907068188319,True,False,-2.6800295393497993,-0.37111205641843537,-1.393060676824277,-0.3961487487184784,4.0,0.15845680400692463,0.0927112418199657,0.17043548286063734,,7.0,5
2026-02-27,Timber & Forestry,AQST,-5.039804576492701,5.039804576492701,True,False,-1.9880848837546088,-0.7095260295060453,-0.35052271670155427,-0.2569048781950066,4.0,0.11258323085589061,0.04325379576650701,0.40219728749931183,,7.0,2
2026-02-27,Timber & Forestry,SD,-5.108371891270194,5.108371891270194,True,False,-1.5413647503257795,-0.9868881547148969,-0.5905071137394754,-0.776444503493104,4.0,0.5717594346225151,0.538303140452399,0.24077115203381896,,7.0,2
2026-02-27,Timber & Forestry,ELDN,-5.112241949639613,5.112241949639613,True,False,-4.627987371046908,-0.8944895837969843,-2.156976915438705,-0.8561530185440009,4.0,0.12274773156635332,0.05421239809497458,0.18006926706906345,,7.0,5
2026-02-27,Timber & Forestry,SMHI,-5.141359587866808,5.141359587866808,True,False,-0.36480371958362007,-0.1803240738439088,-0.45017539063182815,-0.45698187490287095,4.0,0.30074167131852425,0.24611211439028402,0.2762447821831627,,7.0,2
2026-02-27,Timber & Forestry,DUOT,-5.346831688475689,5.346831688475689,True,False,-2.6895065968782053,-0.5716299288412073,-0.8967746887153377,-0.39142490933986485,4.0,0.1328246867228804,0.06507661537310538,0.19576633511588434,,7.0,2
2026-02-27,Timber & Forestry,LGO,-5.416967015288621,5.416967015288621,True,False,-1.9185840301441373,-0.3622031502592617,-0.13054780616271972,-0.050613194444497155,4.0,0.21528388267071008,0.15397793600435927,0.1948569837660495,,7.0,4
2026-02-27,Timber & Forestry,NGNE,-5.655998848103279,5.655998848103279,True,False,2.940092811959847,0.5156960552069054,2.459668387193026,0.885996693185658,4.0,0.1203586617343948,0.05163668218239437,0.17253252112646214,,7.0,3
2026-02-27,Timber & Forestry,TROO,-5.693612763861497,5.693612763861497,True,False,1.0797345679661672,0.23119671672687872,0.23902449254572888,0.1051065628128353,4.0,0.11903240914730784,0.05020681611194133,0.19039155373807043,,7.0,4
2026-02-27,Timber & Forestry,CLB,-5.715556584313653,5.715556584313653,True,False,3.413408793420018,0.936810955666902,1.1130891030385772,0.6273593308213439,4.0,0.46635455174632834,0.4246635011015102,0.24077465692686972,,7.0,3
2026-02-27,Timber & Forestry,OIS,-5.724331457060521,5.724331457060521,True,False,-0.5798900187061217,-0.2486496541179997,-0.803656800114682,-0.7076778820512907,4.0,0.42852407453153574,0.383877517854312,0.29450749225393,,7.0,3
2026-02-27,Timber & Forestry,CSIQ,-5.749783545594108,5.749783545594108,True,False,3.2232723230363054,0.2584842679183477,2.0790237540494774,0.3423886351209578,4.0,0.26415860532155855,0.20667099636230535,0.21101131661549455,,7.0,4
2026-02-27,Timber & Forestry,YRD,-5.818958526054853,5.818958526054853,True,False,-2.680224295462628,-0.1475757665981619,2.265115645320477,0.25612800137006053,4.0,0.23082398412137595,0.17073210788085846,0.38526883673927625,,7.0,2
2026-02-27,Timber & Forestry,JELD,-5.99391049827498,5.99391049827498,True,False,-3.9830247900112203,-0.7442656283454371,-0.8251513460885085,-0.31664405495421966,4.0,0.29744042166360185,0.24255295460607085,0.227132604198357,,7.0,2
2026-02-27,Timber & Forestry,EGY,-6.234349604357728,6.234349604357728,True,False,-3.2518456141642575,-0.6128328127325123,-2.1271634905920966,-0.8232575738206258,4.0,0.4900908049501176,0.4502541490868456,0.1507501696144684,,7.0,3
2026-02-27,Timber & Forestry,HUYA,-6.871562929537664,6.871562929537664,True,False,1.9945527697093717,0.6325380890622181,1.2313859177490136,0.801969970418425,4.0,0.33611062238491374,0.2842442647587351,0.3698987146746814,,7.0,4
2026-02-27,Timber & Forestry,LX,-6.925405975241634,6.925405975241634,True,False,-0.9974682207334646,-0.23222217821465735,-0.9110856345490453,-0.43559872302818126,4.0,0.330644259390806,0.2783508421557127,0.29220877434719716,,7.0,4
2026-02-27,Timber & Forestry,BZUN,-7.000341366137184,7.000341366137184,True,False,1.3943447645350455,0.34989418330329625,0.9235392242082251,0.475931741509601,4.0,0.379750585494257,0.3312935999859957,0.35306433234273826,,7.0,4
2026-02-27,Timber & Forestry,AMPY,-7.130886677275296,7.130886677275296,True,False,-3.307262648883146,-0.7204859817308851,-1.3430508435983075,-0.6008583152229869,4.0,0.5305537536499365,0.49387826565383774,0.1906178519205503,,7.0,2
2026-02-27,Timber & Forestry,IQ,-7.465291032647303,7.465291032647303,True,False,2.5627497756825344,0.9774600784006301,1.1534020813826376,0.9034337861792842,4.0,0.3915319355132225,0.34399536797519303,0.3636085989553423,,7.0,4
2026-02-27,Timber & Forestry,ALOY,-7.574948723668049,7.574948723668049,True,False,-5.877948898295459,-0.5204501665590753,-2.8748619912574696,-0.5227488901057767,4.0,0.13080094569462264,0.06289476957701501,0.22697472546509662,,7.0,5
2026-02-27,Timber & Forestry,WTI,-7.628023419669731,7.628023419669731,True,False,-5.0953572866008745,-0.5934358994650383,-0.7385775489624385,-0.17665179203807463,4.0,0.5287005689376156,0.4918803008858669,0.19082820520146548,,7.0,2
2026-02-27,Timber & Forestry,ALDX,-8.313768608455737,8.313768608455737,True,False,2.343758460897366,0.0888517948381551,6.726283675652236,0.523662294374917,4.0,0.2050565009846954,0.1429515401241247,0.2016153122587876,,7.0,4
2026-02-27,Timber & Forestry,KZIA,-8.337135283019576,8.337135283019576,True,False,-2.8575192452747835,-0.8216316469783201,-1.384371226505386,-0.8174540152302536,4.0,0.10802191176099485,0.03833612361732264,0.41495026212575414,,7.0,3
2026-02-27,Timber & Forestry,HSDT,-9.610024042711206,9.610024042711206,True,False,-5.73414203854493,-0.8561003148031823,-1.5447168903900386,-0.4736176494412738,4.0,0.09688990667381814,0.026334430632710237,0.1601665623682161,,7.0,4
2026-02-27,Timber & Forestry,HURA,-9.74428962433551,9.74428962433551,True,False,3.3195842562487505,0.32114160876983333,-0.1461896856156672,-0.02904372975894335,4.0,0.1106761733876136,0.04119774943352095,0.2504640579020753,,7.0,5
2026-02-27,Timber & Forestry,XTIA,-9.883610312337291,9.883610312337291,True,False,-11.12393655847899,-0.6603801934928425,-1.9359560070718662,-0.23602270994296723,4.0,0.1461493443236771,0.07944226184896441,0.31135220003047254,,7.0,5
2026-02-27,Timber & Forestry,SCZM,-10.024294712344108,10.024294712344108,True,False,8.515847374525027,0.7539432284748706,5.2164123816756325,0.9484303988212576,4.0,0.37807617253875037,0.32948837351834026,0.1551525375995329,,7.0,3
2026-03-27,Robotics & AI,CHSCM,-1.0819380277810966,1.0819380277810966,True,True,0.24919621655737684,0.9418707250308059,0.14564569490053655,0.896294974726323,4.0,0.24637683890088136,0.18750002944001265,0.2985621322914983,0.047619047619047616,1.0,2
2026-03-27,Robotics & AI,LSBK,-1.161483031596748,1.161483031596748,True,True,0.09482133617780915,0.5665214048820753,0.06272194950410168,0.6101452805764651,4.0,0.10403049331425107,0.034032875604426915,0.24305324898934388,0.047619047619047616,2.0,4
2026-03-27,Robotics & AI,FNRN,-1.1723984085856438,1.1723984085856438,True,True,-0.6123972012816803,-0.6064618162640798,-0.13878095654978395,-0.22377089395351912,4.0,0.11496706055877937,0.04582386216493406,0.21696612260804973,0.047619047619047616,1.0,2
2026-03-27,Robotics & AI,CHSCN,-1.2206360788212887,1.2206360788212887,True,True,0.13953986622644954,0.6443297709131943,0.10846899429774394,0.8154906099583593,4.0,0.15571368371573546,0.08975381525602721,0.18916105199821504,0.047619047619047616,3.0,3
2026-03-27,Robotics & AI,PFX,-1.2881706088368101,1.2881706088368101,True,True,3.369795424398324,0.8679105093583133,2.031200795361535,0.8517805602852054,4.0,0.1589566966352518,0.09325018855988088,0.23651501124462848,0.05,1.0,3
2026-03-27,Robotics & AI,JRSH,-1.3095047751547753,1.3095047751547753,True,True,-0.11576477443020788,-0.08681322624127354,0.14723473617805358,0.1797724777300511,4.0,0.10585766427370213,0.03600279429508513,0.2923641300110657,0.05,2.0,6
2026-03-27,Robotics & AI,LOAN,-1.3205040804788597,1.3205040804788597,True,True,-2.3901690198450445,-0.7637824402229836,-1.4360041152532321,-0.7471369175672874,4.0,0.09397874550058294,0.023195834992815967,0.25931881082830427,0.05,4.0,5
2026-03-27,Robotics & AI,BCIC,-1.3964546410412906,1.3964546410412906,True,True,0.21583788226261474,0.07562140445933303,-0.4078981432360026,-0.23268707025963414,4.0,0.16528299120887235,0.10007072489706548,0.2704856431635664,0.05,2.0,3
2026-03-27,Robotics & AI,MHLA,-1.4302386729181817,1.4302386729181817,True,True,2.6316729830307213,0.9438474578383121,1.0084004678966327,0.5888523089297328,4.0,0.09705241311374169,0.02650963288825281,0.20404347432548536,0.05263157894736842,4.0,2
2026-03-27,Robotics & AI,IIIN,-1.5722087459603014,1.5722087459603014,True,True,9.890044260750619,0.7226445315276137,2.3000180120679103,0.2736284043202306,4.0,0.11799832062399573,0.04909193942274548,0.32861271493842326,0.05555555555555555,3.0,5
2026-03-27,Robotics & AI,OFLX,-1.572375158685973,1.572375158685973,True,True,0.4609902636295865,0.1530966863705854,-0.6435346834295896,-0.34797612819539636,4.0,0.15426798398318842,0.08819517023187506,0.47464351110510467,0.05555555555555555,3.0,7
2026-03-27,Robotics & AI,MNSB,-1.6306316795660196,1.6306316795660196,True,True,-0.9860531643236983,-0.564266210836816,-0.49164192365519754,-0.45807445998636215,4.0,0.1109959981974521,0.04154256055662797,0.3017571048928898,0.05555555555555555,4.0,3
2026-03-27,Robotics & AI,ATLO,-1.6921518807719407,1.6921518807719407,True,True,0.5823450921013433,0.393390742565281,-0.14077435409960312,-0.15483556199106197,4.0,0.18668398614914627,0.12314367256704839,0.17398512142169392,0.1111111111111111,4.0,1
2026-03-27,Robotics & AI,CWBC,-1.735382549281842,1.735382549281842,True,True,-0.2528154073647091,-0.6168874367411606,-0.08822098922693501,-0.3504917231473803,4.0,0.14817724931550025,0.08162859691827373,0.19612246403073566,0.1111111111111111,4.0,3
2026-03-27,Robotics & AI,SB,-1.749613835995503,1.749613835995503,True,True,-2.8897541193172014,-0.7674951989727509,-2.2991190472466534,-0.9942135795784225,4.0,0.2360695327382173,0.17638746498339053,0.3596481249750767,0.125,3.0,5
2026-03-27,Robotics & AI,HRZN,-1.7715761514704114,1.7715761514704114,True,True,1.7698702372435147,0.33040685581226353,-0.04695462115987435,-0.014272150620424305,4.0,0.16899281286239498,0.10407037636726957,0.28865775233882407,0.125,3.0,5
2026-03-27,Robotics & AI,FUSB,-1.7728786048678886,1.7728786048678886,True,True,-0.7972611608406603,-0.37343640670973555,-0.2430927043951908,-0.1853921872915054,4.0,0.14533084403779195,0.07855981622824448,0.267071570040029,0.125,3.0,4
2026-03-27,Robotics & AI,KRO,-1.7773810786354751,1.7773810786354751,True,True,2.048078741051716,0.30861438387475515,1.4068747089168143,0.3451663038005628,4.0,0.16510968171754603,0.0998838756017294,0.4710738231382034,0.13333333333333333,3.0,5
2026-03-27,Robotics & AI,ONIT,-1.7877628694403367,1.7877628694403367,True,True,-1.4648723905101022,-0.8171254493721389,-0.6465516429247183,-0.5872129411887409,4.0,0.10111953200344381,0.03089449544121292,0.23918926188264555,0.13333333333333333,3.0,5
2026-03-27,Robotics & AI,ACCO,-1.789187871003531,1.789187871003531,True,True,-1.0089407480102413,-0.2995107467484589,0.547401970573968,0.26457972428048965,4.0,0.161423788678268,0.09591002216875777,0.2984842830537441,0.14285714285714285,4.0,5
2026-03-27,Robotics & AI,DLNG,-1.798044721108122,1.798044721108122,True,True,0.7395135910924984,0.5522965687514205,0.5579046138488768,0.678405864286625,4.0,0.10716252664834158,0.03740959904274321,0.19515051591502697,0.14285714285714285,3.0,3
2026-03-27,Robotics & AI,SILC,-1.8626088939242136,1.8626088939242136,True,True,-7.637606479747376,-0.8711843452084651,-2.493588917294413,-0.46310673724320595,4.0,0.10199739520212947,0.0318409417022959,0.3266625540263865,0.14285714285714285,3.0,5
2026-03-27,Robotics & AI,NECB,-1.8727596679382732,1.8727596679382732,True,True,0.45977330764169105,0.20552804020314805,-0.302966862539571,-0.22050879266681753,4.0,0.2037294653634154,0.1415208298449322,0.20507806131416656,0.14285714285714285,4.0,2
2026-03-27,Robotics & AI,NKSH,-1.8804066437248752,1.8804066437248752,True,True,-0.3524545442672961,-0.14117630000120115,-0.4583455745391112,-0.29892014137167705,4.0,0.1566113844933188,0.0907216489068593,0.19532575455257373,0.14285714285714285,4.0,1
2026-03-27,Robotics & AI,ALRS,-1.9485322843682082,1.9485322843682082,True,True,0.9106000578844061,0.9715672344868481,0.5324172605599667,0.9249127544131555,4.0,0.21930710325858838,0.15831547070066554,0.27547448641347116,0.15384615384615385,4.0,3
2026-03-27,Robotics & AI,KELYB,-2.0189353159067123,2.0189353159067123,True,True,-4.026893003083939,-0.4746858191334758,-4.6197729273552115,-0.8866664019088,4.0,0.09124900460417351,0.0202528330888746,0.17325285123674755,0.15384615384615385,3.0,4
2026-03-27,Robotics & AI,HY,-2.0335286518685076,2.0335286518685076,True,True,1.834978314496105,0.6407645162973222,1.6697322852114702,0.9493313381018893,4.0,0.13747050695496554,0.07008539031082217,0.4062440259015484,0.15384615384615385,3.0,5
2026-03-27,Robotics & AI,WNEB,-2.0380950949515633,2.0380950949515633,True,True,0.45522316027114307,0.4131516720881568,0.24335145645061138,0.35960239081583084,4.0,0.2177670666921907,0.15665511877751814,0.17717421336046402,0.15384615384615385,4.0,2
2026-03-27,Robotics & AI,EBMT,-2.0571416031818126,2.0571416031818126,True,True,0.17422179778491007,0.12983628965845515,-0.10862109693403313,-0.13179873589276023,4.0,0.1832832334108857,0.11947723602111104,0.15895223166053613,0.16666666666666666,4.0,1
2026-03-27,Robotics & AI,TWI,-2.0746788880053444,2.0746788880053444,True,True,1.8367351580265998,0.4879907066283101,-0.1972421618514945,-0.08532341342879171,4.0,0.151796836397197,0.08553096424072804,0.34406721915862304,0.16666666666666666,3.0,5
2026-03-27,Robotics & AI,CMCO,-2.1764467340350304,2.1764467340350304,True,False,3.3445692485989924,0.8596117018183094,2.129848436716557,0.8912802464862877,4.0,0.20561951499194164,0.14355853960068699,0.39972448438855773,,3.0,6
2026-03-27,Robotics & AI,NVEC,-2.196911358677371,2.196911358677371,True,False,1.1021614695404165,0.6446393036049125,0.4518057101821408,0.43025579382302026,4.0,0.2238822839628608,0.16324808739745933,0.18598039253585755,,4.0,3
2026-03-27,Robotics & AI,KE,-2.20203934271981,2.20203934271981,True,False,0.766142706714545,0.35244759309671375,0.9141260976371273,0.6846907183778612,4.0,0.21658587150469122,0.1553816427159952,0.28116485961242954,,3.0,5
2026-03-27,Robotics & AI,DSX,-2.2265762633758284,2.2265762633758284,True,False,-4.4666676229229125,-0.8916123734469876,-2.7557663937829213,-0.8956499483670897,4.0,0.1869683146377955,0.12345021421887326,0.20946538038616994,,3.0,2
2026-03-27,Robotics & AI,SSYS,-2.2339265143631737,2.2339265143631737,True,False,0.5367641289494716,0.5417951492345283,0.08699524218344083,0.1429718656218169,4.0,0.12858102120456194,0.06050141348616833,0.26736542884791603,,4.0,5
2026-03-27,Robotics & AI,PANL,-2.247083362702788,2.247083362702788,True,False,-3.031233086068551,-0.5337285914048958,-2.170372160761482,-0.6222125994006645,4.0,0.2167066105751314,0.15551181452631357,0.3651362137168682,,3.0,3
2026-03-27,Robotics & AI,PDLB,-2.284631537686252,2.284631537686252,True,False,-0.38477915076721186,-0.4170501814249847,-0.3076213349669216,-0.5428710601506171,4.0,0.35096426537749714,0.30025834861011413,0.15140255112003606,,4.0,2
2026-03-27,Robotics & AI,XRN,-2.3175957130185108,2.3175957130185108,True,False,1.766277907160024,0.9533455324249779,0.8220413350132745,0.7224177533377111,4.0,0.31251550783624704,0.2588057818859538,0.21531764749705107,,4.0,3
2026-03-27,Robotics & AI,MTUS,-2.325874013958959,2.325874013958959,True,False,1.6593293425986597,0.5172708455390171,1.2746965439438043,0.6469871750924063,4.0,0.2331641923469293,0.17325514487403326,0.3447341608060091,,3.0,8
2026-03-27,Robotics & AI,NX,-2.3368558688036,2.3368558688036,True,False,3.2332302233843144,0.9458054765459037,2.0158704182152203,0.9601327016327624,4.0,0.18397673415999782,0.12022491651624767,0.18437641191737908,,3.0,4
2026-03-27,Robotics & AI,MLAB,-2.3376261143792743,2.3376261143792743,True,False,-0.11034439744508473,-0.02876180619944852,-1.061626492590139,-0.450548005187105,4.0,0.1608978231408804,0.09534296557376176,0.21076945512222872,,3.0,4
2026-03-27,Robotics & AI,CPF,-2.3436307509575327,2.3436307509575327,True,False,-0.7537194363346833,-0.4669881775806131,-0.20202103367231217,-0.20379626273765805,4.0,0.4814256446998152,0.4409120231919882,0.15687101460425645,,4.0,3
2026-03-27,Robotics & AI,QUIK,-2.3784256472479135,2.3784256472479135,True,False,4.155539434827505,0.805589730455014,2.470687162592174,0.7798439859680586,4.0,0.10682153055312227,0.03704196262758497,0.24514459358792007,,4.0,4
2026-03-27,Robotics & AI,NNDM,-2.3804158267358875,2.3804158267358875,True,False,1.9736567412042867,0.7093167523558116,1.5516075612493927,0.9079332841695031,4.0,0.17403216907682428,0.10950343228595116,0.3083434493551199,,3.0,4
2026-03-27,Robotics & AI,STRT,-2.413645124944509,2.413645124944509,True,False,0.5761135769273863,0.3707514324674252,-0.14295795656851026,-0.14979127404728254,4.0,0.15181728266114491,0.08555300786904685,0.30403658847844794,,4.0,3
2026-03-27,Robotics & AI,ULBI,-2.4225812037501604,2.4225812037501604,True,False,-2.6004392118965325,-0.7571264203171842,-1.131528862440456,-0.5364024919560132,4.0,0.10534114766863045,0.035445924830242226,0.22664669662291592,,4.0,4
2026-03-27,Robotics & AI,KELYA,-2.4244335153318093,2.4244335153318093,True,False,-2.3818126519890845,-0.8164651183146284,-0.6128123081737971,-0.3420274575261628,4.0,0.22648731088707152,0.166056632050124,0.18742525198742005,,3.0,4
2026-03-27,Robotics & AI,LYTS,-2.425525306595966,2.425525306595966,True,False,-1.717540051728088,-0.45905967183124863,-0.08330444845195213,-0.03625216243554483,4.0,0.18347358123079893,0.11968245476445505,0.17110238753735937,,3.0,4
2026-03-27,Robotics & AI,MSBI,-2.445057384663715,2.445057384663715,True,False,0.7344494805473479,0.27710839609808985,-0.11138427024416467,-0.06842504249830736,4.0,0.29212467714491275,0.236821917546859,0.15514934505859396,,5.0,4
2026-03-27,Robotics & AI,ELTK,-2.4963120859492376,2.4963120859492376,True,False,-2.3141323645435734,-0.714187591517011,-0.640218031487996,-0.3217032594800667,4.0,0.10669081605794317,0.03690103606247008,0.27871523374911755,,4.0,5
2026-03-27,Robotics & AI,EDRY,-2.5080730658770767,2.5080730658770767,True,False,-6.553952868535151,-0.7708498546652776,-2.186635391119485,-0.4187417939061001,4.0,0.18811934519545415,0.12469116903884903,0.4224157008782854,,3.0,4
2026-03-27,Robotics & AI,VHI,-2.5414773571007605,2.5414773571007605,True,False,-1.5305870474334682,-0.5309888463861914,-0.6918287555394694,-0.39077739142562956,4.0,0.1269153721535089,0.05870563560300168,0.29986956786218566,,3.0,4
2026-03-27,Robotics & AI,MFA,-2.5740093770635863,2.5740093770635863,True,False,-0.33479814105016886,-0.2255554703053426,-0.6773122385876658,-0.7429553336418964,4.0,0.35672701925845185,0.3064713176380184,0.21161872867787757,,4.0,5
