rebalance_date,theme,n_selected,n_base_eligible,forward_rank_ic_beta,forward_rank_ic_corr,top_bottom_beta_spread,top_bottom_corr_spread,selected_mean_forward_beta,selected_mean_forward_corr,exposure_hit_rate,basket_synthetic_beta,basket_synthetic_corr,basket_residual_etf_beta,basket_residual_etf_corr,raw_basket_period_return,raw_etf_blend_period_return,basket_residual_period_return,etf_blend_residual_period_return,n_benchmark_etfs,placebo_pvalue,placebo_median_basket_corr
2025-05-30,Defense,30,86,-0.1336949856125289,-0.14894098778244255,-4.579739724668256,-0.3173208128097338,0.0064256976906132595,-0.19463497158622622,0.3333333333333333,0.006425697690613169,0.002889629348813364,-0.9674979129588449,-0.7199576712574822,0.05430836602612743,0.06889344234203243,0.024299000513579694,0.017938216326032652,3,0.5238095238095238,0.0504427803007352
2025-05-30,Fintech,30,74,0.2115512773047019,0.27001851166234725,1.1135285209269403,0.2547457493020908,1.2352512725736065,0.35813895964947506,0.9,1.2352512725736065,0.6980617379379244,-0.1173687160341583,-0.14155256281597306,0.01439385143805283,0.11016034132777808,-0.013642236822836162,0.039710404143272315,3,0.3333333333333333,-0.012694777253130233
2025-05-30,US Infrastructure,30,33,-0.080548128342246,-0.13335561497326204,-3.9923289444234067,-0.26587680897926425,1.1371644632682059,0.09815766185252817,0.6333333333333333,1.137164463268205,0.5226182122691797,-0.6225332398439603,-0.5499736143415875,0.062458994271957335,0.042830657344189005,0.02170846944189786,-0.0006027371804977477,2,0.15,-0.06428747460936221
2025-05-30,Agribusiness,30,57,-0.29005703914959813,-0.15938553279751105,-4.350594151951206,-0.2990934631331491,0.45811142247644115,0.22751578949023848,0.6666666666666666,0.45811142247644115,0.3919536400844286,0.4509888779129984,0.6168222966823811,0.052265533219704396,0.004720806405794864,0.017142704463288805,-0.023622502237819698,3,0.38095238095238093,-0.029298307000526463
2025-05-30,Critical Minerals,30,112,-0.06106707212901903,0.03479174496873612,-0.21050947133837816,0.07804982541638392,0.5023260314533887,0.22867752235651959,0.6666666666666666,0.5023260314533888,0.8374862842207909,0.3929330932875872,0.48828659064795227,0.056744808886287634,0.11506969855889704,0.014835870665925066,0.043518441889969006,3,0.14285714285714285,-0.5448145203177858
2025-05-30,Water,30,54,0.27783495330665137,0.335239184295788,5.317660746484582,0.3554993849525373,2.0523994580475415,0.46644831979309653,0.7666666666666667,2.052399458047541,0.9385392757200808,3.558707710191391,0.695613379985158,0.03484515101982444,0.02334904357748102,0.005574202314998944,-0.012050506512988446,3,0.047619047619047616,0.09809281106340242
2025-05-30,Timber & Forestry,30,235,-0.20880930585221963,-0.17655968265416516,-6.776425200677819,-0.30689062778827314,-1.0370321059171494,-0.01799891092484772,0.4666666666666667,-1.0370321059171494,-0.4726995033095777,0.062216829926564916,0.04077473429407672,0.030346995082008554,-0.0008486595309763478,0.00820505288067852,-0.02979297719750995,2,0.7619047619047619,-0.1616862490301469
2025-06-27,Robotics & AI,30,171,0.005447956416348669,-0.020203038375692994,-3.1203648226338268,-0.07880791351894949,1.1259398640894054,0.029701472518256732,0.6,1.1259398640894054,0.3194482367657415,-0.06591377744635042,-0.08077975353161965,0.03661437276099733,0.058280747178838244,0.0056014644575632655,0.01251382136418866,2,0.47619047619047616,0.23519702381766175
2025-06-27,AI Infrastructure,30,58,-0.30185487095881147,-0.3249254052723861,-0.1133838109338787,-0.3718777402471575,-1.012673609863298,-0.15720117682760468,0.4,-1.012673609863298,-0.5179834181504878,-1.7039894275529546,-0.9701767652967825,0.05353750952988667,0.02539030430750322,0.01910867172667019,-0.017081608667449455,3,0.8571428571428571,0.4026126304606563
2025-06-27,Clean Energy,30,131,-0.14483531735440133,-0.10985426786953505,-2.0573406820770335,-0.2635346908000216,0.11889706531234392,-0.03960784903109659,0.4666666666666667,0.11889706531234392,0.33625969416060697,-0.020997210898067855,-0.07778212624856669,0.03744358057616126,0.14730566831605363,0.0002356316126996827,0.09688681011923483,3,0.42857142857142855,0.16481345343751794
2025-06-27,Cybersecurity,30,113,0.019969725197950632,0.13852385388249386,-3.573999889681878,0.1760082566082775,3.2295148397809395,0.2652716516865372,0.7333333333333333,3.22951483978094,0.8294103499908121,0.6246391858800707,0.9677449058567866,0.046168875217933,0.0059089889614720725,0.01376036992379448,-0.03060817193612886,2,0.14285714285714285,0.5177490952436391
2025-06-27,Defense,30,67,-0.04158352621917153,-0.0696783462367308,9.287340370089513,-0.18143125923213943,-4.457232240117082,-0.17894585562755663,0.36666666666666664,-4.457232240117085,-0.5125229377022545,-0.5478619587176307,-0.7630573045705714,0.0063523320494214275,0.051418814134621904,-0.028895325606693834,0.007161819519935886,3,0.5238095238095238,-0.47760103761260264
2025-06-27,Fintech,30,75,0.11999999999999998,0.1586913229018492,3.4654717807803967,0.46418455334583336,2.78918755690823,0.35592576951463395,0.8666666666666667,2.7891875569082294,0.6875899477943653,-0.0513111233967544,-0.03691989070977065,0.03358914498828347,0.05553060312255376,-0.0019401917710708538,-0.0033261540744412565,3,0.14285714285714285,0.09908911013860322
2025-06-27,US Infrastructure,30,40,0.10675422138836774,0.2606003752345216,9.113882501578985,0.5257059570506442,2.3095155407090533,0.1628026126362012,0.6666666666666666,2.3095155407090533,0.421040366052601,-0.26809855157271406,-0.15290540544311532,0.038075122487674085,0.060339697467792996,-0.005029077433047591,0.01334251281029708,2,0.3,0.1865100839956941
2025-06-27,Agribusiness,30,61,0.21094658910629294,0.18186144896879955,5.664667255290187,0.1869608671053277,4.747028646875483,0.3249027370816526,0.7666666666666667,4.747028646875482,0.9666713044025724,1.51183360686897,0.4755283886690424,0.07588081924169843,0.022507326512337222,0.03894239448254799,-0.005544021936165655,3,0.047619047619047616,0.41771981270361996
2025-06-27,Critical Minerals,30,101,0.09077460687245195,0.09367501456027955,-0.8112190926884657,0.03177995165041088,1.9941395463740652,0.11784836211854577,0.5666666666666667,1.9941395463740654,0.964934024927495,-0.06633488758109819,-0.09338329634828746,0.07138491206163189,0.08446823111500712,0.03295225175578986,0.029555427259211342,3,0.047619047619047616,-0.25369489395914285
2025-06-27,Water,30,55,0.33542568542568546,0.27900432900432903,5.901908982541059,0.3469511362518231,1.7744026324883688,0.2607460206084655,0.6666666666666666,1.7744026324883704,0.849804058150825,0.13090908174488539,0.0638912110962535,-0.014835826437869404,0.01324440960726192,-0.052523806663475225,-0.025496825208083496,3,0.14285714285714285,0.1867061717187734
2025-06-27,Timber & Forestry,30,180,0.11700155354589134,0.16208113419138448,8.398699003681395,0.27291827346672276,2.404280323598701,0.18801656186292123,0.6333333333333333,2.404280323598701,0.8168346430891148,0.1523857195269964,0.4259002909644586,0.029175960274654855,0.038103335135555305,-0.005006161227260608,0.0022858428724974456,2,0.19047619047619047,0.5370555817515724
2025-07-25,Robotics & AI,30,177,-0.04065459393016049,0.049626910891431945,-1.8153075580439397,0.0869320788202332,-0.9153723628056937,-0.00048743169805175087,0.5666666666666667,-0.9153723628056938,-0.2380811224847531,-1.225416617922491,-0.8642439911492155,0.053432360432369874,-0.00973846705282877,0.02629295790551134,-0.02165086900657709,2,0.7619047619047619,0.22929820361357434
2025-07-25,AI Infrastructure,30,71,-0.2845070422535211,-0.22471495640509723,-7.844388635840735,-0.25321844942969,-0.39022384257591936,0.0004884409053976505,0.5666666666666667,-0.3902238425759194,-0.10170090316656621,0.7163163462480909,0.35687285278928066,0.010396360487550771,0.010153379677964258,-0.014148813843798957,-0.004555800423376111,3,0.8095238095238095,0.29021687424961373
2025-07-25,Clean Energy,30,152,-0.020759436573514034,0.04077392546422542,0.8320464433688762,0.21792754547973142,0.6886876485945291,0.15371390672413465,0.6666666666666666,0.6886876485945297,0.5396986614309411,0.5544555818059306,0.5971398278851293,0.05592401849230111,0.020594705395933888,0.033027256501509505,0.007257588470479748,3,0.14285714285714285,0.08092834073265943
2025-07-25,Cybersecurity,30,85,-0.20494430330271643,-0.09061950361539965,-3.601748059726085,-0.08783507082038478,0.9025614880646257,0.08160402946782068,0.5666666666666667,0.9025614880646258,0.45471872817780673,0.20003861975474715,0.4485482272591718,0.05065086494510407,-0.022765777139369225,0.022049139504072723,-0.03709835076540313,2,0.47619047619047616,0.3693838140981119
2025-07-25,Defense,30,104,-0.13232689640456632,-0.11054091539528435,-2.303034789046654,-0.05368960112759244,-0.6890569940604977,-0.1149884567198615,0.4666666666666667,-0.6890569940604975,-0.40820576808197867,-0.5393258583948662,-0.7372195202652616,0.015442362287140243,-0.003258821817450075,-0.021407391830057354,-0.03505260979864311,3,0.6666666666666666,-0.2765673424078964
2025-07-25,Fintech,30,78,0.004312143552649882,0.0289457378064973,2.3214978506130923,0.14526369863017716,2.3232145454728563,0.1320188403562786,0.6666666666666666,2.3232145454728554,0.6013226354515052,0.8280542549953648,0.9525753080880018,0.0441089159847714,-0.02054101807860853,0.02414624592912129,-0.03468487073311699,3,0.6190476190476191,0.7244811970498176
2025-07-25,US Infrastructure,30,44,-0.04778012684989429,0.0518675123326286,0.44606977750117555,0.09989562606176614,0.5033485653357999,0.16293905283340254,0.6666666666666666,0.5033485653358002,0.20669049531242153,-0.3175986478467992,-0.22623270921257602,0.042763087389920296,-0.0005334189936379019,0.009265078083883882,-0.04004294022052701,2,0.3333333333333333,0.04185554243268351
2025-07-25,Agribusiness,30,66,-0.04177017012837909,0.023275232230456112,0.22523226306622368,0.05004598195544345,-0.4620945651686336,0.08438951080638839,0.5,-0.4620945651686333,-0.11902125569090287,-0.4378512318030221,-0.3357519995560318,0.0035699180503065975,-0.014320115611178186,-0.018707142604413307,-0.02807527312618574,3,0.8571428571428571,0.47103709252000203
2025-07-25,Critical Minerals,30,96,-0.05642973412913727,-0.05625339120998372,-0.9010602732186138,7.6093523702081e-06,0.06278535034537237,0.08444660389402762,0.5333333333333333,0.06278535034537239,0.03397592955262141,0.7309651985232699,0.8540487268653341,0.04459745441031493,0.03813951488444811,0.02934976598387462,0.024760010214623263,3,0.38095238095238093,-0.174647165566219
2025-07-25,Water,30,54,0.19603582999809413,0.29117591004383453,2.3274290034942178,0.38942998410654067,1.0350793248732848,0.2556180547437154,0.7,1.0350793248732848,0.6819858702810715,0.21726889753105685,0.29426396928420206,0.04188603882569408,0.028218077347111237,0.0016580708734956762,0.004781534014595135,3,0.09523809523809523,-0.3856070606928559
2025-07-25,Timber & Forestry,30,167,0.16270213445741907,0.17474775062611442,4.446883186004817,0.3024087455269505,0.845771189902922,0.18816109432118514,0.7,0.8457711899029221,0.579582734385068,0.061213253146658736,0.18351881723528057,0.029798692795537374,-0.013327018890110898,0.0015676759800542506,-0.024719622312986522,2,0.14285714285714285,0.26522607719679187
2025-08-29,Robotics & AI,30,186,0.12745362233028265,0.29728237811729274,0.7944230372100829,0.4807935765718713,0.8961132981160739,0.4313491099691724,0.7666666666666667,0.8961132981160738,0.8425123858550535,0.33848635490502704,0.23861495020512738,-0.016762085487060485,0.03078432745621651,-0.020759434577607094,0.010078465631052858,2,0.38095238095238093,0.6205787216267239
2025-08-29,AI Infrastructure,30,100,0.1816021602160216,0.252013201320132,1.3077295590090459,0.33781119655264114,0.8201101342448152,0.3332392346571952,0.7333333333333333,0.8201101342448149,0.882688938400464,0.955407173243599,0.6984288508457465,0.011197927125229601,0.08412440527535447,0.005641678372498404,0.04049627778564746,3,0.14285714285714285,0.2875291462910886
2025-08-29,Clean Energy,30,192,-0.15652042698640917,-0.13619347313023902,-5.579639594827274,-0.21361223808863336,0.05709741032645845,0.018300712424104026,0.5,0.057097410326458396,0.024306251900760984,-0.2195842613029096,-0.36148248285669554,-0.007657724970438595,0.10276863344923393,-0.016812840195218115,0.09189405942852802,3,0.5714285714285714,0.08646516899718218
2025-08-29,Cybersecurity,30,110,0.012429276649460134,-0.037522259540608165,3.0799328771229493,0.1473184083656971,-7.131305041437214,-0.1586721937776785,0.36666666666666664,-7.131305041437214,-0.8123858060240498,-1.8558537015580954,-0.6333474518067655,0.019134085202800133,0.03199773419483365,0.014663148817468663,-0.01275648253078654,2,0.7619047619047619,-0.5625221099035981
2025-08-29,Defense,30,108,-0.17958977583430982,-0.19527089466213188,-3.9862988155158545,-0.30588990717055403,-0.5856495301332072,-0.13311599242863056,0.36666666666666664,-0.5856495301332072,-0.4147290277775739,-1.4117377323654094,-0.9778598088947317,0.01308193598336116,0.04496333490948734,0.00713902969408009,0.0029386445523373883,3,0.8095238095238095,-0.3338131799955564
2025-08-29,Fintech,30,90,-0.08871054039593365,-0.02483434168827427,-10.951506275325087,0.036188574547979635,3.461120433933586,0.13366471743751623,0.5666666666666667,3.461120433933587,0.823053151258218,0.20974470107903348,0.3924700782701277,0.002166825672301975,-0.013673134449566748,0.002274158013367833,-0.05041359196711048,3,0.19047619047619047,0.5527028276206295
2025-08-29,US Infrastructure,30,49,-0.23132653061224487,-0.20785714285714285,-5.071189344547571,-0.27797940896886586,-2.6562052251171466,-0.20407228142356534,0.3,-2.656205225117146,-0.9067700048687417,-0.8477591878568204,-0.6182571281659455,-0.006382400028438151,0.011920362725680311,-0.01328249523257552,-0.014889805640705411,2,0.7619047619047619,-0.6481581907361877
2025-08-29,Agribusiness,30,69,0.03266350018268177,-0.04753379612714652,3.2209419136001634,-0.1765665467310913,1.5887315644780131,0.09510482168245492,0.6333333333333333,1.5887315644780131,0.32404183039059553,2.7152061277419874,0.9524679703420481,0.013249870564959965,-0.024247790269341873,0.0006381337131013964,-0.03524448545565695,3,0.09523809523809523,-0.663819921663598
2025-08-29,Critical Minerals,30,117,-0.13386983170735361,-0.08718098577829728,-1.525176633374687,-0.15928439946612472,1.2220264085584303,0.026483478643249656,0.5666666666666667,1.22202640855843,0.5632180643070844,-1.130538857345547,-0.7948984522099775,0.038383265813024536,0.16385918736404292,0.03569482689009562,0.12947550264497143,3,0.3333333333333333,0.4437331300420422
2025-08-29,Water,30,44,-0.38308668076109936,-0.3237491190979563,-6.470526443081639,-0.40652981378427566,-3.2349466023995017,-0.09188247656468376,0.36666666666666664,-3.234946602399502,-0.7357476088496991,-0.655647211997984,-0.6453287155123596,-0.014691945589049626,-0.019460564957564985,-0.014360501809514092,-0.03375168417127439,3,0.6190476190476191,-0.40431714946479036
2025-08-29,Timber & Forestry,30,193,0.10886170610544307,0.2117658645371508,0.34614009538440493,0.29663962553279644,4.0434491095798295,0.34198946816960735,0.7,4.0434491095798295,0.876278718419799,-0.9726286922780565,-0.34876424038220644,-0.026233194248629133,-0.048811448036906846,-0.024405317576708163,-0.042342927422715615,2,0.2857142857142857,0.799709219503753
2025-09-26,Robotics & AI,30,156,-0.09329392612729369,-0.05056344928956394,-0.6275553773497694,0.003896157602322918,-0.2430952339445857,-0.005137239840385275,0.5333333333333333,-0.24309523394458554,-0.09431496612717512,0.22279826117029083,0.19592075092903175,-0.04574486170736958,0.07324267965174958,-0.027198381731767474,0.03715919246476007,2,0.5714285714285714,0.06738025825614984
2025-09-26,AI Infrastructure,30,86,-0.0835039388650408,0.00029246662578423505,-0.27280482100682735,0.1099152796538616,0.05134922996592837,0.09901609345975329,0.6333333333333333,0.05134922996592833,0.04364074407504612,-0.5731578000004958,-0.5334649181852094,-0.032033287436783464,0.12060128210223686,-0.011486032777876853,0.05740997808890236,3,0.42857142857142855,-0.08533118412046739
2025-09-26,Clean Energy,30,154,-0.09546974214905904,-0.12695072163762866,-0.5451391136480865,-0.09028020413958297,-0.2810823447210387,-0.1007997977447049,0.43333333333333335,-0.2810823447210387,-0.33031561236302615,-0.21405960693551024,-0.32891617786572286,-0.038351024980087134,0.12824719252332017,-0.021841359404538352,0.08112336841218837,3,0.23809523809523808,-0.5861479821923925
2025-09-26,Cybersecurity,30,103,0.06348020911127708,0.048719413082634104,1.6843378812394885,0.07132121678212422,1.3833470863469466,0.1657718994259685,0.6333333333333333,1.3833470863469466,0.3792933351419238,0.42185084355233693,0.44789000918707034,-0.05494871470379925,0.013868108714877758,-0.03187527595698725,-0.05943548094532802,2,0.19047619047619047,-0.14586456451086252
2025-09-26,Defense,30,102,-0.014481116872395408,0.0656428292743609,0.261979799066868,0.16526170209428345,-0.27414597230749055,0.0885729991800258,0.5333333333333333,-0.27414597230749044,-0.15638912314874268,0.11478003970525932,0.24444279900746768,-0.079704929069628,0.05224678407028005,-0.05425787127454362,0.023658225959596546,3,0.42857142857142855,-0.2767321771377784
2025-09-26,Fintech,30,95,0.132474804031355,0.18878779395296752,4.055430568359657,0.20154268932566344,0.4403722037012784,0.13714298511482562,0.6666666666666666,0.44037220370127816,0.18174923611583294,0.13933937549936498,0.2679070161424694,-0.04348731954886775,-0.0147367368881689,-0.0313191061826692,-0.09091983246719904,3,0.6666666666666666,0.3375014809570951
2025-09-26,US Infrastructure,30,58,0.07170322064659018,0.11107693254175767,2.5989301246704355,0.1750935528539282,-0.38806486652213723,0.009634927660005798,0.5333333333333333,-0.3880648665221372,-0.3152635880870176,-0.358191762974019,-0.4257663661704053,-0.07046593584875893,0.013897909194585445,-0.040578548996596187,0.01426864455694754,2,0.5238095238095238,-0.3551721722777038
2025-09-26,Agribusiness,30,66,0.023734474480743145,-0.03550777580628328,3.5281558729272153,0.08972556549101378,-1.8311381440072185,-0.15545310374908486,0.36666666666666664,-1.831138144007219,-0.6144029562467022,0.22577607330515667,0.2447530742836652,-0.037265548922051916,-0.03761925402711319,-0.02868062590127507,-0.030900453251462845,3,0.42857142857142855,-0.6521554856838294
2025-09-26,Critical Minerals,30,122,0.06171746177562033,0.022050683858687928,0.23375930012685478,0.16910705572950424,-0.16943145133083878,0.0036041356777117913,0.43333333333333335,-0.16943145133083878,-0.17437129495147247,-0.03246670430410252,-0.07802457832952862,-0.042084811390982524,0.11133710462992297,-0.035744291245532134,0.03997745967539035,3,0.47619047619047616,-0.2836187981177865
2025-09-26,Water,30,59,-0.011221507890122738,-0.07101110461718294,-0.5843068130489945,-0.08280410977191408,-0.30872036613001747,-0.0696860944644388,0.43333333333333335,-0.30872036613001735,-0.6561516177375936,-0.08991558191248823,-0.35697626502887675,-0.07162853971073568,0.0024574169704374427,-0.04107005509068684,0.00234022229010189,3,0.8571428571428571,-0.3740773699998156
2025-09-26,Timber & Forestry,30,161,-0.07759086726478032,-0.1543737060041408,-0.7061929379666354,-0.26179088016177693,-0.861462710506847,-0.2062341895940773,0.3,-0.8614627105068469,-0.27244759714458544,0.0818591179146082,0.10551924854078062,-0.04715877132934809,-0.04944777585505833,-0.025828570553518393,-0.020540942701941844,2,0.38095238095238093,-0.39073291754755185
2025-10-31,Robotics & AI,30,164,-0.09673119040169764,-0.1035027818209024,-4.941705324530803,-0.317058914807567,-1.2115078906273624,-0.1786448531162839,0.3,-1.2115078906273624,-0.7169667999683612,-0.31482457110576983,-0.47976484505505296,0.01835279760009212,-0.04808663379031963,-0.0026140404908988613,-0.03751674013127049,2,0.9047619047619048,-0.13922426258191323
2025-10-31,AI Infrastructure,30,95,-0.30204367301231805,-0.21269596864501678,-5.090676746178675,-0.3374693801797561,0.32364591037463103,-0.10340193886876844,0.4,0.32364591037463103,0.6315223735474478,0.2040898107822312,0.6993313680877793,0.029112028536226964,-0.05070306667999902,0.0019597833727433844,-0.039128665619609926,3,0.42857142857142855,0.5704281070663433
2025-10-31,Clean Energy,30,98,-0.09815172554495086,0.006675209915268824,0.01889966547508326,-0.1114128356959442,0.4021407671125329,0.13868273150482047,0.6666666666666666,0.40214076711253294,0.49822939840745645,-0.31421797039766475,-0.5106262143253072,-0.02608561867297643,-0.03796307784503028,-0.04152423762190993,-0.029941247001502802,3,0.47619047619047616,0.45965744162727074
2025-10-31,Cybersecurity,30,147,0.20745151077832097,0.3341166159170073,3.3843134709200386,0.4190522529732777,2.027089433344185,0.44837154944411284,0.8666666666666667,2.0270894333441856,0.9946113881239038,0.14423295747591391,0.17307056810580634,0.041214642439995064,-0.04756226586263401,0.0072107722896870285,-0.03368760816949079,2,0.047619047619047616,0.004724371748935953
2025-10-31,Defense,30,111,0.0932169182169182,0.1604159354159354,0.0761116628319437,0.17595218453168743,-0.23250180061974254,0.17265773337498072,0.7,-0.23250180061974268,-0.16696204328499575,0.2663974711462925,0.23613548615748506,-0.014622113839986683,-0.057147572915500544,-0.03856614264484515,-0.07317456821963697,3,0.47619047619047616,-0.31632406197379487
2025-10-31,Fintech,30,115,0.20905862858044663,0.2533969857176675,8.209503610772053,0.3506544413318233,6.050993941893267,0.27534418221156626,0.8,6.050993941893266,0.8854635703931603,-1.1884352887200003,-0.8674117293188092,0.015936867911924724,-0.08553440626893227,-0.0009515033627494063,-0.0693447719986453,3,0.09523809523809523,0.17265364808711192
2025-10-31,US Infrastructure,30,45,0.14980237154150194,0.16376811594202895,3.554106494957041,0.27258585644614497,-1.7608442284187076,-0.07173462152998265,0.43333333333333335,-1.7608442284187067,-0.49295610804051254,-1.4987618091627488,-0.37141102758226796,-0.04627947917372188,0.011569387382583507,-0.07162799271425402,-0.013958477727530005,2,0.5714285714285714,-0.4079260241361957
2025-10-31,Agribusiness,30,59,-0.03220338983050848,-0.035651665692577446,1.579504725968631,-0.10541988684807435,6.374110900356798,0.13316965844844028,0.7,6.374110900356799,0.7372922159340061,1.3140548697556644,0.8207514190675247,-0.01122452190628287,0.031410207176804095,-0.030932176725881,0.021146899871222535,3,0.19047619047619047,0.39231031604113525
2025-10-31,Critical Minerals,30,122,-0.04345038843966546,0.024456333169211652,0.43909682628722224,0.1581059566804831,0.8313010915031384,0.2265755656547297,0.7,0.8313010915031382,0.7334731352512822,0.6694135157072061,0.8552631263359505,0.003916700262601491,-0.05123924905225474,-0.00988952590332648,-0.047709348066984125,3,0.38095238095238093,0.5736731938709165
2025-10-31,Water,30,62,0.31872780841580417,0.3481403137669663,8.66848141608426,0.5346613882377311,0.46304151791548165,0.163363146975455,0.6666666666666666,0.4630415179154816,0.1623951119613644,0.4193942555108653,0.44221127628303125,0.0050334858493281676,0.010180979536765111,-0.018075863978254003,-0.003066280305825786,3,0.23809523809523808,-0.7669151034322319
2025-10-31,Timber & Forestry,30,208,-0.2373675142553861,-0.21625247368954462,-8.815002912917343,-0.32222487234039454,-1.6254570004070037,-0.19550755653733715,0.36666666666666664,-1.6254570004070037,-0.9283526420951411,-0.2476815081269956,-0.6133047936455525,0.024558642014641974,0.021623379465725456,0.010728213264566522,0.005967203832288881,2,0.9047619047619048,-0.4290012424885447
2025-11-28,Robotics & AI,30,189,-0.04331395865550401,-0.002484935743614355,-2.329337512570256,-0.028829213069401904,-0.819489260776201,-0.0479678101113384,0.43333333333333335,-0.819489260776201,-0.6107597653851428,-0.018020043553942187,-0.055940698819215075,0.013469740410007258,0.030548565409828088,-0.0007649808658691803,0.025034929124227112,2,0.8571428571428571,-0.20863732051209286
2025-11-28,AI Infrastructure,30,105,0.010812772133526851,0.04765705992121086,0.6331749631001369,-0.041126769314313805,0.01578431412508092,0.013740520695492921,0.4666666666666667,0.01578431412508088,0.025541200915468354,0.015760265239644366,0.03236299921105003,0.011973351910128827,0.031559041441458824,-0.00591252899766348,0.020814992091872098,3,0.6190476190476191,0.17952328909702925
2025-11-28,Clean Energy,30,115,-0.2095952023988006,-0.10473447486782925,-1.7204334515821091,-0.12259341415128297,0.38731606711857647,0.20118786622246326,0.7333333333333333,0.3873160671185763,0.8211659750964464,0.04771771628702348,0.14504633969164915,0.002950470759372603,0.007821014335551713,-0.009432531456445514,-0.0014108824857336222,3,0.14285714285714285,0.5177727290587582
2025-11-28,Cybersecurity,30,141,0.010120296245558456,0.054561411019307324,1.2891450102599287,0.15354789375599853,2.7341401941095005,0.24278785257668367,0.6333333333333333,2.7341401941095,0.396186158449202,0.6127719253320807,0.49064321200538336,0.0322334920750853,-0.012836959718484642,0.014522335742849224,-0.02039447511531045,2,0.2857142857142857,-0.009932326031207028
2025-11-28,Defense,30,81,-0.07813911472448057,-0.09080849141824751,-1.8759433119491384,-0.0831970067998033,-0.547181128088033,-0.00468843455818437,0.5,-0.5471811280880327,-0.17660310581763003,0.05087005537135723,0.05694161754132923,0.031586573524920336,0.06061028128550716,0.015642690499230616,0.03452289619093185,3,0.7619047619047619,0.29079378799828615
2025-11-28,Fintech,30,155,0.16253746253746254,0.22892591279688052,3.4853089424739094,0.31207330964821867,1.462099001179663,0.2983829464418177,0.7,1.462099001179663,0.9040804353961881,0.4546879871455519,0.5533699991888159,0.020384281820246652,-0.0006255340656099451,0.006853554412562968,-0.010633616434114534,3,0.047619047619047616,-0.4142386815207683
2025-11-28,US Infrastructure,30,50,-0.32494597839135647,-0.326578631452581,-8.784105199659033,-0.372813060857765,-2.196792480695988,-0.17395198635848452,0.36666666666666664,-2.196792480695986,-0.5635346652916537,-1.4330875146555093,-0.8530878998405276,0.0500036144029643,0.007079620903370998,0.03568748343825967,-0.015399038934372777,2,0.8571428571428571,0.4496881173334323
2025-11-28,Agribusiness,30,62,-0.1462818866309083,-0.11132935458689029,-5.912601680792381,-0.1743728997303758,1.0328723578168384,-0.004785057312090777,0.5,1.0328723578168384,0.7797112603422757,-0.19414894144917916,-0.17508657828728383,-0.04028180952584215,0.0074101768509762245,-0.05036727432094623,-0.0042787702511324355,3,0.19047619047619047,0.10772263996383122
2025-11-28,Critical Minerals,30,135,0.08230904302019316,0.07845088284069847,1.5997180750341966,0.19173255836023312,0.4494006265504004,0.156401318320816,0.6,0.4494006265504004,0.4614676019434258,0.3088854427351816,0.48674697212360424,0.0022064038072300285,0.08300528779969807,-0.011663057084147943,0.06070478059035689,3,0.2857142857142857,0.28481312361717526
2025-11-28,Water,30,52,-0.13497822931785197,-0.048663877742679065,-0.5065261392979087,-0.1494779744292753,0.014794827624572182,0.03141862861542955,0.6,0.014794827624572153,0.0071848725797411545,-1.1700461301750078,-0.6366896392817968,0.029457957417063474,-0.005787878238593058,0.02048483303360249,-0.017903752539414675,3,0.23809523809523808,-0.2291653225877902
2025-11-28,Timber & Forestry,30,242,0.011935017216043245,0.01315853535141854,0.6786530085015343,0.05613427292334537,0.7353077776887798,0.12137334164109341,0.5666666666666667,0.7353077776887796,0.9821491486650422,0.1850678490732761,0.6001200636610278,-0.0017722346296927816,0.029943204108695554,-0.013216922960569866,0.018512139633390046,2,0.047619047619047616,-0.26844708219726787
2025-12-26,Robotics & AI,30,122,-0.11376936828574355,-0.09568734489675204,-4.129211740844978,-0.2059832049644469,-0.6535027116206976,-0.11405993868733026,0.5,-0.6535027116206974,-0.3078290973866457,-0.15632008294027785,-0.3142892833900145,0.04277480109746601,0.031074890947556888,0.014167066220886593,0.04886698290350133,2,0.9047619047619048,0.2574347304363686
2025-12-26,AI Infrastructure,30,92,0.06847710494274309,-0.027295285359801486,0.9092126365044744,0.01888903508722556,-0.42319656853121923,-0.05318042689149316,0.5,-0.423196568531219,-0.09313539139546169,0.3171492037343131,0.22361376412009132,0.05386642150870635,0.0832153858554856,0.0258399355965524,0.09753463512642058,3,0.5238095238095238,-0.1579855352438844
2025-12-26,Clean Energy,30,113,-0.0021541686073591063,0.17724898529509617,0.5687335379856541,0.24604164326885505,0.34033295727858787,0.23832397776928246,0.6666666666666666,0.34033295727858776,0.636905680111698,0.17378064581274608,0.3295077070184941,0.0805778128314738,0.06688625574347928,0.0663600994762561,0.09336847264502501,3,0.3333333333333333,0.08913529927549078
2025-12-26,Cybersecurity,30,137,0.010024828719174117,-0.06797095226538727,-0.610868599461557,-0.10578683257127545,-0.4222352463449843,-0.17321564220258506,0.36666666666666664,-0.4222352463449845,-0.36719175361740614,0.9170906737139934,0.6675907336770635,0.021945870707189785,-0.057593253665225386,-0.021397209465801703,-0.03765013595439404,2,0.9047619047619048,0.07726454040932206
